"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-04-01 00:00","2017","04","01","00:00"
"2017-04-01 01:00","2017","04","01","01:00"
"2017-04-01 02:00","2017","04","01","02:00"
"2017-04-01 03:00","2017","04","01","03:00"
"2017-04-01 04:00","2017","04","01","04:00"
"2017-04-01 05:00","2017","04","01","05:00"
"2017-04-01 06:00","2017","04","01","06:00"
"2017-04-01 07:00","2017","04","01","07:00","-20,5","","-22,7","","83","","","","","","24,1","","102,49","","","","","","Dégagé"
"2017-04-01 08:00","2017","04","01","08:00","-19,9","","-22,1","","83","","","","","","24,1","","102,46","","","","","","ND"
"2017-04-01 09:00","2017","04","01","09:00","-19,1","","-21,3","","83","","","","","","24,1","","102,43","","","","","","ND"
"2017-04-01 10:00","2017","04","01","10:00","-18,3","","-20,7","","82","","","","","","24,1","","102,39","","","","","","Dégagé"
"2017-04-01 11:00","2017","04","01","11:00","-17,5","","-19,9","","82","","","","","","24,1","","102,35","","","","","","ND"
"2017-04-01 12:00","2017","04","01","12:00","-16,8","","-19,3","","81","","","","","","24,1","","102,31","","","","","","ND"
