"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2016-08-01 00:00","2016","08","01","00:00"
"2016-08-01 01:00","2016","08","01","01:00"
"2016-08-01 02:00","2016","08","01","02:00"
"2016-08-01 03:00","2016","08","01","03:00"
"2016-08-01 04:00","2016","08","01","04:00"
"2016-08-01 05:00","2016","08","01","05:00"
"2016-08-01 06:00","2016","08","01","06:00"
"2016-08-01 07:00","2016","08","01","07:00"
"2016-08-01 08:00","2016","08","01","08:00"
"2016-08-01 09:00","2016","08","01","09:00"
"2016-08-01 10:00","2016","08","01","10:00"
"2016-08-01 11:00","2016","08","01","11:00"
"2016-08-01 12:00","2016","08","01","12:00"
"2016-08-01 13:00","2016","08","01","13:00"
"2016-08-01 14:00","2016","08","01","14:00"
"2016-08-01 15:00","2016","08","01","15:00"
"2016-08-01 16:00","2016","08","01","16:00"
"2016-08-01 17:00","2016","08","01","17:00"
"2016-08-01 18:00","2016","08","01","18:00"
"2016-08-01 19:00","2016","08","01","19:00"
"2016-08-01 20:00","2016","08","01","20:00"
"2016-08-01 21:00","2016","08","01","21:00"
"2016-08-01 22:00","2016","08","01","22:00"
"2016-08-01 23:00","2016","08","01","23:00"
"2016-08-02 00:00","2016","08","02","00:00"
"2016-08-02 01:00","2016","08","02","01:00"
"2016-08-02 02:00","2016","08","02","02:00"
"2016-08-02 03:00","2016","08","02","03:00"
"2016-08-02 04:00","2016","08","02","04:00"
"2016-08-02 05:00","2016","08","02","05:00"
"2016-08-02 06:00","2016","08","02","06:00"
"2016-08-02 07:00","2016","08","02","07:00","14,4","","7,3","","62","","","","","","24,1","","101,79","","","","","","Dégagé"
"2016-08-02 08:00","2016","08","02","08:00","16,2","","7,2","","55","","","","","","24,1","","101,78","","","","","","ND"
"2016-08-02 09:00","2016","08","02","09:00","17,6","","7,2","","50","","","","","","24,1","","101,78","","","","","","ND"
"2016-08-02 10:00","2016","08","02","10:00","18,0","","7,2","","49","","","","","","24,1","","101,74","","","","","","Dégagé"
"2016-08-02 11:00","2016","08","02","11:00","18,8","","7,1","","46","","","","","","24,1","","101,73","","","","","","ND"
"2016-08-02 12:00","2016","08","02","12:00","19,1","","7,0","","45","","","","","","24,1","","101,72","","","","","","ND"
"2016-08-02 13:00","2016","08","02","13:00","19,7","","7,6","","45","","","","","","24,1","","101,69","","","","","","Dégagé"
"2016-08-02 14:00","2016","08","02","14:00","19,2","","7,4","","46","","","","","","24,1","","101,66","","","","","","ND"
"2016-08-02 15:00","2016","08","02","15:00"
"2016-08-02 16:00","2016","08","02","16:00"
"2016-08-02 17:00","2016","08","02","17:00"
"2016-08-02 18:00","2016","08","02","18:00"
"2016-08-02 19:00","2016","08","02","19:00"
"2016-08-02 20:00","2016","08","02","20:00"
"2016-08-02 21:00","2016","08","02","21:00"
"2016-08-02 22:00","2016","08","02","22:00"
"2016-08-02 23:00","2016","08","02","23:00"
"2016-08-03 00:00","2016","08","03","00:00"
"2016-08-03 01:00","2016","08","03","01:00"
"2016-08-03 02:00","2016","08","03","02:00"
"2016-08-03 03:00","2016","08","03","03:00"
"2016-08-03 04:00","2016","08","03","04:00"
"2016-08-03 05:00","2016","08","03","05:00"
"2016-08-03 06:00","2016","08","03","06:00"
"2016-08-03 07:00","2016","08","03","07:00","12,3","","6,0","","65","","","","","","24,1","","101,40","","","","","","Généralement nuageux"
"2016-08-03 08:00","2016","08","03","08:00","13,4","","6,8","","64","","","","","","24,1","","101,38","","","","","","ND"
"2016-08-03 09:00","2016","08","03","09:00","14,7","","7,1","","60","","","","","","24,1","","101,33","","","","","","ND"
"2016-08-03 10:00","2016","08","03","10:00","15,6","","7,4","","58","","","","","","24,1","","101,30","","","","","","Généralement nuageux"
"2016-08-03 11:00","2016","08","03","11:00","16,4","","8,0","","57","","","","","","24,1","","101,24","","","","","","ND"
"2016-08-03 12:00","2016","08","03","12:00","17,3","","7,7","","53","","","","","","24,1","","101,21","","","","","","ND"
"2016-08-03 13:00","2016","08","03","13:00","17,7","","8,1","","53","","","","","","24,1","","101,18","","","","","","Généralement dégagé"
"2016-08-03 14:00","2016","08","03","14:00","17,6","","7,7","","52","","","","","","24,1","","101,16","","","","","","ND"
"2016-08-03 15:00","2016","08","03","15:00"
"2016-08-03 16:00","2016","08","03","16:00"
"2016-08-03 17:00","2016","08","03","17:00"
"2016-08-03 18:00","2016","08","03","18:00"
"2016-08-03 19:00","2016","08","03","19:00"
"2016-08-03 20:00","2016","08","03","20:00"
"2016-08-03 21:00","2016","08","03","21:00"
"2016-08-03 22:00","2016","08","03","22:00"
"2016-08-03 23:00","2016","08","03","23:00"
"2016-08-04 00:00","2016","08","04","00:00"
"2016-08-04 01:00","2016","08","04","01:00"
"2016-08-04 02:00","2016","08","04","02:00"
"2016-08-04 03:00","2016","08","04","03:00"
"2016-08-04 04:00","2016","08","04","04:00"
"2016-08-04 05:00","2016","08","04","05:00"
"2016-08-04 06:00","2016","08","04","06:00"
"2016-08-04 07:00","2016","08","04","07:00","11,4","","4,7","","63","","","","","","24,1","","100,66","","","","","","Généralement nuageux"
"2016-08-04 08:00","2016","08","04","08:00","12,7","","4,7","","58","","","","","","24,1","","100,66","","","","","","ND"
"2016-08-04 09:00","2016","08","04","09:00","13,5","","4,4","","54","","","","","","24,1","","100,62","","","","","","ND"
"2016-08-04 10:00","2016","08","04","10:00","12,6","","4,4","","57","","","","","","24,1","","100,64","","","","","","Dégagé"
"2016-08-04 11:00","2016","08","04","11:00","12,0","","4,3","","59","","","","","","24,1","","100,61","","","","","","ND"
"2016-08-04 12:00","2016","08","04","12:00","12,5","","5,0","","60","","","","","","24,1","","100,58","","","","","","ND"
"2016-08-04 13:00","2016","08","04","13:00","13,3","","5,3","","58","","","","","","24,1","","100,56","","","","","","Généralement dégagé"
"2016-08-04 14:00","2016","08","04","14:00","12,6","","5,1","","60","","","","","","24,1","","100,55","","","","","","ND"
"2016-08-04 15:00","2016","08","04","15:00"
"2016-08-04 16:00","2016","08","04","16:00"
"2016-08-04 17:00","2016","08","04","17:00"
"2016-08-04 18:00","2016","08","04","18:00"
"2016-08-04 19:00","2016","08","04","19:00"
"2016-08-04 20:00","2016","08","04","20:00"
"2016-08-04 21:00","2016","08","04","21:00"
"2016-08-04 22:00","2016","08","04","22:00"
"2016-08-04 23:00","2016","08","04","23:00"
"2016-08-05 00:00","2016","08","05","00:00"
"2016-08-05 01:00","2016","08","05","01:00"
"2016-08-05 02:00","2016","08","05","02:00"
"2016-08-05 03:00","2016","08","05","03:00"
"2016-08-05 04:00","2016","08","05","04:00"
"2016-08-05 05:00","2016","08","05","05:00"
"2016-08-05 06:00","2016","08","05","06:00"
"2016-08-05 07:00","2016","08","05","07:00","7,4","","4,0","","79","","","","","","24,1","","100,21","","","","","","Généralement dégagé"
"2016-08-05 08:00","2016","08","05","08:00","7,5","","3,8","","77","","","","","","24,1","","100,25","","","","","","ND"
"2016-08-05 09:00","2016","08","05","09:00","8,2","","4,1","","75","","","","","","24,1","","100,23","","","","","","ND"
"2016-08-05 10:00","2016","08","05","10:00","8,9","","4,0","","71","","","","","","24,1","","100,20","","","","","","Nuageux"
"2016-08-05 11:00","2016","08","05","11:00","9,3","","4,3","","71","","","","","","24,1","","100,18","","","","","","ND"
"2016-08-05 12:00","2016","08","05","12:00","9,2","","4,0","","70","","","","","","24,1","","100,18","","","","","","ND"
"2016-08-05 13:00","2016","08","05","13:00","9,4","","4,2","","70","","","","","","24,1","","100,17","","","","","","Généralement nuageux"
"2016-08-05 14:00","2016","08","05","14:00","8,6","","3,9","","72","","","","","","24,1","","100,15","","","","","","ND"
