"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-03-01 00:00","2017","03","01","00:00"
"2017-03-01 01:00","2017","03","01","01:00"
"2017-03-01 02:00","2017","03","01","02:00"
"2017-03-01 03:00","2017","03","01","03:00"
"2017-03-01 04:00","2017","03","01","04:00"
"2017-03-01 05:00","2017","03","01","05:00"
"2017-03-01 06:00","2017","03","01","06:00"
"2017-03-01 07:00","2017","03","01","07:00"
"2017-03-01 08:00","2017","03","01","08:00","-25,8","","-29,2","","74","","","","","","24,1","","100,73","","","","","","Cristaux de glace"
"2017-03-01 09:00","2017","03","01","09:00","-24,8","","-28,0","","75","","","","","","24,1","","100,76","","","","","","Cristaux de glace"
"2017-03-01 10:00","2017","03","01","10:00","-23,9","","-27,5","","73","","","","","","24,1","","100,79","","","","","","Généralement nuageux"
"2017-03-01 11:00","2017","03","01","11:00","-23,3","","-27,0","","72","","","","","","24,1","","100,82","","","","","","Cristaux de glace"
"2017-03-01 12:00","2017","03","01","12:00","-22,8","","-26,7","","71","","","","","","24,1","","100,84","","","","","","Cristaux de glace"
"2017-03-01 13:00","2017","03","01","13:00","-22,4","","-26,3","","71","","","","","","24,1","","100,88","","","","","","Généralement nuageux"
"2017-03-01 14:00","2017","03","01","14:00","-22,6","","-26,5","","71","","","","","","24,1","","100,95","","","","","","Cristaux de glace"
"2017-03-01 15:00","2017","03","01","15:00","-22,8","","-26,6","","72","","","","","","24,1","","100,98","","","","","","Cristaux de glace"
"2017-03-01 16:00","2017","03","01","16:00","-22,9","","-26,6","","72","","","","","","24,1","","100,98","","","","","","Généralement nuageux"
"2017-03-01 17:00","2017","03","01","17:00","-23,5","","-26,8","","75","","","","","","24,1","","100,98","","","","","","Cristaux de glace"
"2017-03-01 18:00","2017","03","01","18:00"
"2017-03-01 19:00","2017","03","01","19:00"
"2017-03-01 20:00","2017","03","01","20:00"
"2017-03-01 21:00","2017","03","01","21:00"
"2017-03-01 22:00","2017","03","01","22:00"
"2017-03-01 23:00","2017","03","01","23:00"
"2017-03-02 00:00","2017","03","02","00:00"
"2017-03-02 01:00","2017","03","02","01:00"
"2017-03-02 02:00","2017","03","02","02:00"
"2017-03-02 03:00","2017","03","02","03:00"
"2017-03-02 04:00","2017","03","02","04:00"
"2017-03-02 05:00","2017","03","02","05:00"
"2017-03-02 06:00","2017","03","02","06:00"
"2017-03-02 07:00","2017","03","02","07:00"
"2017-03-02 08:00","2017","03","02","08:00"
"2017-03-02 09:00","2017","03","02","09:00","-25,7","","-28,6","","77","","","","","","16,1","","101,04","","","","","","Cristaux de glace"
"2017-03-02 10:00","2017","03","02","10:00"
"2017-03-02 11:00","2017","03","02","11:00"
"2017-03-02 12:00","2017","03","02","12:00"
"2017-03-02 13:00","2017","03","02","13:00"
"2017-03-02 14:00","2017","03","02","14:00"
"2017-03-02 15:00","2017","03","02","15:00"
"2017-03-02 16:00","2017","03","02","16:00"
"2017-03-02 17:00","2017","03","02","17:00"
"2017-03-02 18:00","2017","03","02","18:00"
