"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-11-01 00:00","2017","11","01","00:00"
"2017-11-01 01:00","2017","11","01","01:00"
"2017-11-01 02:00","2017","11","01","02:00"
"2017-11-01 03:00","2017","11","01","03:00"
"2017-11-01 04:00","2017","11","01","04:00"
"2017-11-01 05:00","2017","11","01","05:00"
"2017-11-01 06:00","2017","11","01","06:00"
"2017-11-01 07:00","2017","11","01","07:00","-3,3","","-6,6","","78","","","","","","16,1","","98,67","","","","","","Poudrerie élevée"
"2017-11-01 08:00","2017","11","01","08:00","-3,8","","-8,0","","73","","","","","","24,1","","98,97","","","","","","Poudrerie élevée"
"2017-11-01 09:00","2017","11","01","09:00","-4,5","","-10,1","","65","","","","","","24,1","","99,25","","","","","","Poudrerie élevée"
"2017-11-01 10:00","2017","11","01","10:00","-4,7","","-8,8","","73","","","","","","0,8","","99,45","","","","","","Neige,Poudrerie élevée"
"2017-11-01 11:00","2017","11","01","11:00","-4,9","","-8,6","","76","","","","","","4,0","","99,65","","","","","","Neige,Poudrerie élevée"
"2017-11-01 12:00","2017","11","01","12:00","-4,6","","-10,2","","65","","","","","","24,1","","99,80","","","","","","Poudrerie élevée"
"2017-11-01 13:00","2017","11","01","13:00","-4,4","","-10,5","","62","","","","","","24,1","","100,00","","","","","","Poudrerie élevée"
"2017-11-01 14:00","2017","11","01","14:00","-4,2","","-11,5","","57","","","","","","24,1","","100,22","","","","","","Poudrerie élevée"
"2017-11-01 15:00","2017","11","01","15:00","-4,5","","-11,6","","58","","","","","","24,1","","100,36","","","","","","ND"
