"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-08-01 00:00","2017","08","01","00:00"
"2017-08-01 01:00","2017","08","01","01:00"
"2017-08-01 02:00","2017","08","01","02:00"
"2017-08-01 03:00","2017","08","01","03:00"
"2017-08-01 04:00","2017","08","01","04:00"
"2017-08-01 05:00","2017","08","01","05:00"
"2017-08-01 06:00","2017","08","01","06:00"
"2017-08-01 07:00","2017","08","01","07:00","4,6","","3,8","","94","","","","","","24,1","","101,11","","","","","","Nuageux"
"2017-08-01 08:00","2017","08","01","08:00","4,9","","4,1","","94","","","","","","16,1","","101,10","","","","","","ND"
"2017-08-01 09:00","2017","08","01","09:00","4,8","","3,5","","91","","","","","","16,1","","101,10","","","","","","ND"
"2017-08-01 10:00","2017","08","01","10:00","6,2","","3,6","","83","","","","","","24,1","","101,07","","","","","","Dégagé"
"2017-08-01 11:00","2017","08","01","11:00","5,8","","4,0","","88","","","","","","24,1","","101,05","","","","","","ND"
"2017-08-01 12:00","2017","08","01","12:00","5,7","","3,7","","87","","","","","","24,1","","101,02","","","","","","ND"
