"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-09-01 00:00","2017","09","01","00:00"
"2017-09-01 01:00","2017","09","01","01:00"
"2017-09-01 02:00","2017","09","01","02:00"
"2017-09-01 03:00","2017","09","01","03:00"
"2017-09-01 04:00","2017","09","01","04:00"
"2017-09-01 05:00","2017","09","01","05:00"
"2017-09-01 06:00","2017","09","01","06:00"
"2017-09-01 07:00","2017","09","01","07:00","8,8","","3,7","","70","","","","","","24,1","","100,99","","","","","","Généralement nuageux"
"2017-09-01 08:00","2017","09","01","08:00","10,0","","3,9","","65","","","","","","24,1","","101,00","","","","","","ND"
"2017-09-01 09:00","2017","09","01","09:00","12,2","","4,1","","58","","","","","","24,1","","100,99","","","","","","ND"
"2017-09-01 10:00","2017","09","01","10:00","12,6","","4,2","","56","","","","","","24,1","","100,97","","","","","","Nuageux"
"2017-09-01 11:00","2017","09","01","11:00","12,5","","4,0","","56","","","","","","24,1","","100,95","","","","","","ND"
"2017-09-01 12:00","2017","09","01","12:00","14,0","","3,8","","50","","","","","","24,1","","100,91","","","","","","ND"
