"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2016-05-01 00:00","2016","05","01","00:00"
"2016-05-01 01:00","2016","05","01","01:00"
"2016-05-01 02:00","2016","05","01","02:00"
"2016-05-01 03:00","2016","05","01","03:00"
"2016-05-01 04:00","2016","05","01","04:00"
"2016-05-01 05:00","2016","05","01","05:00"
"2016-05-01 06:00","2016","05","01","06:00"
"2016-05-01 07:00","2016","05","01","07:00","-4,7","","-6,4","","88","","","","","","24,1","","102,28","","","","","","Neige en grains"
"2016-05-01 08:00","2016","05","01","08:00","-4,2","","-5,9","","88","","","","","","24,1","","102,30","","","","","","Neige en grains"
"2016-05-01 09:00","2016","05","01","09:00","-3,6","","-5,8","","85","","","","","","24,1","","102,31","","","","","","Neige en grains"
"2016-05-01 10:00","2016","05","01","10:00","-3,2","","-5,7","","83","","","","","","24,1","","102,32","","","","","","Neige en grains"
"2016-05-01 11:00","2016","05","01","11:00","-2,8","","-5,1","","84","","","","","","24,1","","102,32","","","","","","Neige en grains"
"2016-05-01 12:00","2016","05","01","12:00","-2,3","","-5,5","","79","","","","","","24,1","","102,33","","","","","","ND"
"2016-05-01 13:00","2016","05","01","13:00","-1,6","","-5,3","","76","","","","","","24,1","","102,34","","","","","","Généralement nuageux"
"2016-05-01 14:00","2016","05","01","14:00","-1,9","","-6,7","","70","","","","","","24,1","","102,33","","","","","","ND"
"2016-05-01 15:00","2016","05","01","15:00","-1,6","","-6,6","","69","","","","","","24,1","","102,30","","","","","","ND"
"2016-05-01 16:00","2016","05","01","16:00","-1,5","","-5,5","","74","","","","","","24,1","","102,32","","","","","","Nuageux"
"2016-05-01 17:00","2016","05","01","17:00"
"2016-05-01 18:00","2016","05","01","18:00"
"2016-05-01 19:00","2016","05","01","19:00"
"2016-05-01 20:00","2016","05","01","20:00"
"2016-05-01 21:00","2016","05","01","21:00"
"2016-05-01 22:00","2016","05","01","22:00"
"2016-05-01 23:00","2016","05","01","23:00"
"2016-05-02 00:00","2016","05","02","00:00"
"2016-05-02 01:00","2016","05","02","01:00"
"2016-05-02 02:00","2016","05","02","02:00"
"2016-05-02 03:00","2016","05","02","03:00"
"2016-05-02 04:00","2016","05","02","04:00"
