"2018-02-06 01:00","2018","02","06","01:00","-35,1","","-39,5","","64","","","M","","M","","","96,42","","","","","","ND"
"2018-02-06 02:00","2018","02","06","02:00","-35,3","","-39,7","","65","","","M","","M","","","96,46","","","","","","ND"
"2018-02-06 03:00","2018","02","06","03:00","-35,4","","-39,8","","64","","","M","","M","","","96,50","","","","","","ND"
"2018-02-06 04:00","2018","02","06","04:00","-35,6","","-40,1","","64","","","M","","M","","","96,46","","","","","","ND"
"2018-02-06 05:00","2018","02","06","05:00","-35,8","","-40,3","","64","","","M","","M","","","96,48","","","","","","ND"
"2018-02-06 06:00","2018","02","06","06:00","-36,0","","-40,4","","64","","","M","","M","","","96,44","","","","","","ND"
"2018-02-06 07:00","2018","02","06","07:00","-36,3","","-40,8","","63","","","M","","M","","","96,44","","","","","","ND"
"2018-02-06 08:00","2018","02","06","08:00","-36,3","","-40,7","","63","","","M","","M","","","96,50","","","","","","ND"
"2018-02-06 09:00","2018","02","06","09:00","-36,0","","-40,4","","64","","","M","","M","","","96,47","","","","","","ND"
"2018-02-06 10:00","2018","02","06","10:00","-35,8","","-40,2","","64","","","M","","M","","","96,52","","","","","","ND"
"2018-02-06 11:00","2018","02","06","11:00","-35,6","","-40,0","","64","","","M","","M","","","96,51","","","","","","ND"
"2018-02-06 12:00","2018","02","06","12:00","-35,3","","-39,6","","64","","","M","","M","","","96,50","","","","","","ND"
"2018-02-06 13:00","2018","02","06","13:00","-34,6","","-39,0","","65","","","M","","M","","","96,55","","","","","","ND"
"2018-02-06 14:00","2018","02","06","14:00","-34,5","","-38,8","","65","","","M","","M","","","96,55","","","","","","ND"
"2018-02-06 15:00","2018","02","06","15:00","-34,0","","-38,3","","66","","","M","","M","","","96,60","","","","","","ND"
"2018-02-06 16:00","2018","02","06","16:00","-33,9","","-38,2","","65","","","M","","M","","","96,58","","","","","","ND"
"2018-02-06 17:00","2018","02","06","17:00","-33,9","","-38,1","","66","","","M","","M","","","96,63","","","","","","ND"
"2018-02-06 18:00","2018","02","06","18:00","-33,6","","-37,8","","66","","","M","","M","","","96,63","","","","","","ND"
"2018-02-06 19:00","2018","02","06","19:00","-33,5","","-37,7","","66","","","M","","M","","","96,62","","","","","","ND"
"2018-02-06 20:00","2018","02","06","20:00","-33,4","","-37,6","","66","","","M","","M","","","96,64","","","","","","ND"
"2018-02-06 21:00","2018","02","06","21:00","-33,1","","-37,2","","66","","","M","","M","","","96,73","","","","","","ND"
"2018-02-06 22:00","2018","02","06","22:00","-33,0","","-37,2","","66","","","M","","M","","","96,73","","","","","","ND"
"2018-02-06 23:00","2018","02","06","23:00","-33,0","","-37,2","","66","","","M","","M","","","96,74","","","","","","ND"
"2018-02-07 00:00","2018","02","07","00:00","-32,6","","-36,8","","66","","","M","","M","","","96,76","","","","","","ND"
"2018-02-07 01:00","2018","02","07","01:00","-32,9","","-37,1","","66","","","M","","M","","","96,78","","","","","","ND"
"2018-02-07 02:00","2018","02","07","02:00","-34,0","","-38,3","","65","","","M","","M","","","96,83","","","","","","ND"
"2018-02-07 03:00","2018","02","07","03:00","-34,6","","-38,9","","65","","","M","","M","","","96,83","","","","","","ND"
"2018-02-07 04:00","2018","02","07","04:00","-34,4","","-38,7","","65","","","M","","M","","","96,91","","","","","","ND"
"2018-02-07 05:00","2018","02","07","05:00","-34,7","","-39,0","","65","","","M","","M","","","96,96","","","","","","ND"
"2018-02-07 06:00","2018","02","07","06:00","-34,2","","-38,5","","65","","","M","","M","","","96,96","","","","","","ND"
"2018-02-07 07:00","2018","02","07","07:00","-33,7","","-37,9","","66","","","M","","M","","","97,03","","","","","","ND"
"2018-02-07 08:00","2018","02","07","08:00","-33,8","","-38,0","","66","","","M","","M","","","96,99","","","","","","ND"
"2018-02-07 09:00","2018","02","07","09:00","-33,7","","-38,0","","65","","","M","","M","","","97,05","","","","","","ND"
"2018-02-07 10:00","2018","02","07","10:00","-33,5","","-37,8","","66","","","M","","M","","","97,07","","","","","","ND"
"2018-02-07 11:00","2018","02","07","11:00","-33,2","","-37,4","","66","","","M","","M","","","97,08","","","","","","ND"
"2018-02-07 12:00","2018","02","07","12:00","-33,4","","-37,6","","66","","","M","","M","","","97,07","","","","","","ND"
"2018-02-07 13:00","2018","02","07","13:00","-33,2","","-37,5","","66","","","M","","M","","","97,09","","","","","","ND"
"2018-02-07 14:00","2018","02","07","14:00","-33,4","","-37,7","","66","","","M","","M","","","97,18","","","","","","ND"
"2018-02-07 15:00","2018","02","07","15:00","-33,7","","-38,0","","65","","","M","","M","","","97,21","","","","","","ND"
"2018-02-07 16:00","2018","02","07","16:00","-33,8","","-38,1","","65","","","M","","M","","","97,20","","","","","","ND"
"2018-02-07 17:00","2018","02","07","17:00","-34,1","","-38,4","","65","","","M","","M","","","97,27","","","","","","ND"
"2018-02-07 18:00","2018","02","07","18:00","-34,3","","-38,6","","65","","","M","","M","","","97,34","","","","","","ND"
"2018-02-07 19:00","2018","02","07","19:00","-34,4","","-38,8","","65","","","M","","M","","","97,33","","","","","","ND"
"2018-02-07 20:00","2018","02","07","20:00","-34,5","","-38,9","","65","","","M","","M","","","97,33","","","","","","ND"
"2018-02-07 21:00","2018","02","07","21:00","-34,5","","-38,9","","65","","","M","","M","","","97,39","","","","","","ND"
"2018-02-07 22:00","2018","02","07","22:00","-34,7","","-39,1","","64","","","M","","M","","","97,33","","","","","","ND"
"2018-02-07 23:00","2018","02","07","23:00","-34,8","","-39,2","","64","","","M","","M","","","97,27","","","","","","ND"
"2018-02-08 00:00","2018","02","08","00:00","-34,9","","-39,4","","64","","","M","","M","","","97,29","","","","","","ND"
"2018-02-08 01:00","2018","02","08","01:00","-35,0","","-39,5","","64","","","M","","M","","","97,28","","","","","","ND"
"2018-02-08 02:00","2018","02","08","02:00","-34,8","","-39,2","","64","","","M","","M","","","97,21","","","","","","ND"
"2018-02-08 03:00","2018","02","08","03:00","-34,8","","-39,2","","64","","","M","","M","","","97,20","","","","","","ND"
"2018-02-08 04:00","2018","02","08","04:00","-35,0","","-39,4","","64","","","M","","M","","","97,06","","","","","","ND"
"2018-02-08 05:00","2018","02","08","05:00","-34,8","","-39,3","","64","","","M","","M","","","97,06","","","","","","ND"
"2018-02-08 06:00","2018","02","08","06:00","-35,4","","-40,0","","63","","","M","","M","","","97,08","","","","","","ND"
"2018-02-08 07:00","2018","02","08","07:00","-35,8","","-40,4","","63","","","M","","M","","","97,13","","","","","","ND"
"2018-02-08 08:00","2018","02","08","08:00","-35,8","","-40,4","","63","","","M","","M","","","97,15","","","","","","ND"
"2018-02-08 09:00","2018","02","08","09:00","-36,1","","-40,8","","62","","","M","","M","","","97,14","","","","","","ND"
"2018-02-08 10:00","2018","02","08","10:00","-36,5","","-41,1","","62","","","M","","M","","","97,12","","","","","","ND"
"2018-02-08 11:00","2018","02","08","11:00","-36,3","","-41,0","","62","","","M","","M","","","97,10","","","","","","ND"
"2018-02-08 12:00","2018","02","08","12:00","-36,2","","-40,9","","62","","","M","","M","","","97,04","","","","","","ND"
"2018-02-08 13:00","2018","02","08","13:00","-36,2","","-40,9","","62","","","M","","M","","","96,99","","","","","","ND"
"2018-02-08 14:00","2018","02","08","14:00","-36,2","","-40,9","","62","","","M","","M","","","97,02","","","","","","ND"
"2018-02-08 15:00","2018","02","08","15:00","-36,3","","-41,0","","62","","","M","","M","","","97,06","","","","","","ND"
"2018-02-08 16:00","2018","02","08","16:00","-37,0","","-41,8","","61","","","M","","M","","","97,05","","","","","","ND"
"2018-02-08 17:00","2018","02","08","17:00","-37,2","","-42,0","","61","","","M","","M","","","97,05","","","","","","ND"
"2018-02-08 18:00","2018","02","08","18:00","-37,5","","-42,3","","61","","","M","","M","","","97,05","","","","","","ND"
"2018-02-08 19:00","2018","02","08","19:00","-37,6","","-42,4","","61","","","M","","M","","","97,05","","","","","","ND"
"2018-02-08 20:00","2018","02","08","20:00","-37,2","","-41,8","","62","","","M","","M","","","97,04","","","","","","ND"
"2018-02-08 21:00","2018","02","08","21:00","-37,5","","-42,4","","61","","","M","","M","","","97,01","","","","","","ND"
"2018-02-08 22:00","2018","02","08","22:00","-37,6","","-42,3","","61","","","M","","M","","","97,00","","","","","","ND"
"2018-02-08 23:00","2018","02","08","23:00","-38,1","","-43,0","","60","","","M","","M","","","96,97","","","","","","ND"
"2018-02-09 00:00","2018","02","09","00:00","-37,8","","-42,6","","61","","","M","","M","","","96,91","","","","","","ND"
"2018-02-09 01:00","2018","02","09","01:00","-37,5","","-42,2","","62","","","M","","M","","","96,93","","","","","","ND"
"2018-02-09 02:00","2018","02","09","02:00","-36,8","","-41,5","","62","","","M","","M","","","96,91","","","","","","ND"
"2018-02-09 03:00","2018","02","09","03:00","-37,0","","-41,8","","61","","","M","","M","","","96,88","","","","","","ND"
"2018-02-09 04:00","2018","02","09","04:00","-36,9","","-41,7","","61","","","M","","M","","","96,88","","","","","","ND"
"2018-02-09 05:00","2018","02","09","05:00","-38,9","","-43,7","","60","","","M","","M","","","96,90","","","","","","ND"
"2018-02-09 06:00","2018","02","09","06:00","-37,5","","-42,2","","62","","","M","","M","","","96,86","","","","","","ND"
"2018-02-09 07:00","2018","02","09","07:00","-37,5","","-42,2","","62","","","M","","M","","","96,80","","","","","","ND"
"2018-02-09 08:00","2018","02","09","08:00","-38,0","","-42,8","","61","","","M","","M","","","96,78","","","","","","ND"
"2018-02-09 09:00","2018","02","09","09:00","-38,5","","-43,3","","60","","","M","","M","","","96,77","","","","","","ND"
"2018-02-09 10:00","2018","02","09","10:00","-38,8","","-43,7","","60","","","M","","M","","","96,73","","","","","","ND"
"2018-02-09 11:00","2018","02","09","11:00","-37,5","","-42,3","","61","","","M","","M","","","96,73","","","","","","ND"
"2018-02-09 12:00","2018","02","09","12:00","-37,6","","-42,5","","60","","","M","","M","","","96,75","","","","","","ND"
"2018-02-09 13:00","2018","02","09","13:00","-37,1","","-41,9","","61","","","M","","M","","","96,71","","","","","","ND"
"2018-02-09 14:00","2018","02","09","14:00","-36,5","","-41,2","","62","","","M","","M","","","96,68","","","","","","ND"
"2018-02-09 15:00","2018","02","09","15:00","-37,0","","-41,9","","60","","","M","","M","","","96,74","","","","","","ND"
"2018-02-09 16:00","2018","02","09","16:00","-37,1","","-41,9","","61","","","M","","M","","","96,68","","","","","","ND"
"2018-02-09 17:00","2018","02","09","17:00","-36,7","","-41,4","","62","","","M","","M","","","96,68","","","","","","ND"
"2018-02-09 18:00","2018","02","09","18:00","-36,1","","-40,7","","62","","","M","","M","","","96,69","","","","","","ND"
"2018-02-09 19:00","2018","02","09","19:00"
"2018-02-09 20:00","2018","02","09","20:00","-36,6","","-41,3","","62","","","M","","M","","","96,70","","","","","","ND"
"2018-02-09 21:00","2018","02","09","21:00","-35,6","","-40,2","","63","","","M","","M","","","96,62","","","","","","ND"
"2018-02-09 22:00","2018","02","09","22:00","-35,2","","-39,9","","62","","","M","","M","","","96,61","","","","","","ND"
"2018-02-09 23:00","2018","02","09","23:00","-34,1","","-38,6","","63","","","M","","M","","","96,50","","","","","","ND"
"2018-02-10 00:00","2018","02","10","00:00","-33,8","","-38,3","","64","","","M","","M","","","96,47","","","","","","ND"
"2018-02-10 01:00","2018","02","10","01:00","-34,1","","-38,5","","64","","","M","","M","","","96,46","","","","","","ND"
"2018-02-10 02:00","2018","02","10","02:00","-34,6","","-39,0","","64","","","M","","M","","","96,42","","","","","","ND"
"2018-02-10 03:00","2018","02","10","03:00","-34,7","","-39,0","","65","","","M","","M","","","96,42","","","","","","ND"
"2018-02-10 04:00","2018","02","10","04:00","-34,1","","-38,3","","66","","","M","","M","","","96,40","","","","","","ND"
"2018-02-10 05:00","2018","02","10","05:00","-33,1","","-37,6","","65","","","M","","M","","","96,36","","","","","","ND"
"2018-02-10 06:00","2018","02","10","06:00","-33,1","","-37,6","","64","","","M","","M","","","96,36","","","","","","ND"
"2018-02-10 07:00","2018","02","10","07:00","-33,2","","-37,6","","65","","","M","","M","","","96,37","","","","","","ND"
"2018-02-10 08:00","2018","02","10","08:00","-33,0","","-37,3","","65","","","M","","M","","","96,38","","","","","","ND"
"2018-02-10 09:00","2018","02","10","09:00","-32,5","","-36,6","","66","","","M","","M","","","96,40","","","","","","ND"
"2018-02-10 10:00","2018","02","10","10:00","-31,4","","-35,6","","67","","","M","","M","","","96,42","","","","","","ND"
"2018-02-10 11:00","2018","02","10","11:00","-31,3","","-35,5","","66","","","M","","M","","","96,47","","","","","","ND"
"2018-02-10 12:00","2018","02","10","12:00","-30,3","","-34,3","","68","","","M","","M","","","96,49","","","","","","ND"
"2018-02-10 13:00","2018","02","10","13:00","-30,4","","-34,5","","67","","","M","","M","","","96,58","","","","","","ND"
"2018-02-10 14:00","2018","02","10","14:00","-30,2","","-34,3","","67","","","M","","M","","","96,66","","","","","","ND"
"2018-02-10 15:00","2018","02","10","15:00","-30,3","","-34,3","","69","","","M","","M","","","96,75","","","","","","ND"
"2018-02-10 16:00","2018","02","10","16:00","-30,4","","-34,2","","69","","","M","","M","","","96,85","","","","","","ND"
"2018-02-10 17:00","2018","02","10","17:00","-30,8","","-34,7","","69","","","M","","M","","","96,98","","","","","","ND"
"2018-02-10 18:00","2018","02","10","18:00","-31,2","","-35,1","","68","","","M","","M","","","97,10","","","","","","ND"
"2018-02-10 19:00","2018","02","10","19:00","-31,4","","-35,3","","68","","","M","","M","","","97,19","","","","","","ND"
"2018-02-10 20:00","2018","02","10","20:00","-31,5","","-35,4","","69","","","M","","M","","","97,30","","","","","","ND"
"2018-02-10 21:00","2018","02","10","21:00","-31,8","","-35,8","","68","","","M","","M","","","97,38","","","","","","ND"
"2018-02-10 22:00","2018","02","10","22:00","-32,3","","-36,3","","68","","","M","","M","","","97,46","","","","","","ND"
"2018-02-10 23:00","2018","02","10","23:00","-33,4","","-37,7","","66","","","M","","M","","","97,53","","","","","","ND"
"2018-02-11 00:00","2018","02","11","00:00","-33,6","","-37,8","","66","","","M","","M","","","97,60","","","","","","ND"
"2018-02-11 01:00","2018","02","11","01:00","-34,1","","-38,4","","65","","","M","","M","","","97,70","","","","","","ND"
"2018-02-11 02:00","2018","02","11","02:00","-34,2","","-38,5","","65","","","M","","M","","","97,75","","","","","","ND"
"2018-02-11 03:00","2018","02","11","03:00","-34,9","","-39,3","","64","","","M","","M","","","97,80","","","","","","ND"
"2018-02-11 04:00","2018","02","11","04:00","-34,7","","-39,2","","64","","","M","","M","","","97,84","","","","","","ND"
"2018-02-11 05:00","2018","02","11","05:00","-35,3","","-39,9","","63","","","M","","M","","","97,88","","","","","","ND"
"2018-02-11 06:00","2018","02","11","06:00","-35,7","","-40,1","","64","","","M","","M","","","97,94","","","","","","ND"
"2018-02-11 07:00","2018","02","11","07:00","-35,3","","-39,8","","63","","","M","","M","","","97,97","","","","","","ND"
"2018-02-11 08:00","2018","02","11","08:00","-34,1","","-38,3","","65","","","M","","M","","","98,01","","","","","","ND"
"2018-02-11 09:00","2018","02","11","09:00","-34,8","","-39,3","","63","","","M","","M","","","98,03","","","","","","ND"
"2018-02-11 10:00","2018","02","11","10:00","-33,8","","-38,1","","65","","","M","","M","","","98,07","","","","","","ND"
"2018-02-11 11:00","2018","02","11","11:00","-34,1","","-38,5","","64","","","M","","M","","","98,09","","","","","","ND"
"2018-02-11 12:00","2018","02","11","12:00","-32,9","","-37,1","","66","","","M","","M","","","98,07","","","","","","ND"
"2018-02-11 13:00","2018","02","11","13:00","-33,2","","-37,5","","65","","","M","","M","","","98,09","","","","","","ND"
