"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2015-12-01 00:00","2015","12","01","00:00"
"2015-12-01 01:00","2015","12","01","01:00"
"2015-12-01 02:00","2015","12","01","02:00"
"2015-12-01 03:00","2015","12","01","03:00"
"2015-12-01 04:00","2015","12","01","04:00"
"2015-12-01 05:00","2015","12","01","05:00"
"2015-12-01 06:00","2015","12","01","06:00"
"2015-12-01 07:00","2015","12","01","07:00"
"2015-12-01 08:00","2015","12","01","08:00"
"2015-12-01 09:00","2015","12","01","09:00"
"2015-12-01 10:00","2015","12","01","10:00","","M","","M","","M","","","","","24,1","","","M","","","","","Nuageux"
"2015-12-01 11:00","2015","12","01","11:00","-14,8","","","M","","M","","","","","4,8","","99,46","","","","","","Neige,Poudrerie élevée"
"2015-12-01 12:00","2015","12","01","12:00","-14,7","","","M","","M","","","","","4,8","","99,43","","","","","","Neige,Poudrerie élevée"
"2015-12-01 13:00","2015","12","01","13:00","-14,9","","","M","","M","","","","","16,1","","99,45","","","","","","Neige,Poudrerie élevée"
"2015-12-01 14:00","2015","12","01","14:00","-14,5","","","M","","M","","","","","16,1","","99,40","","","","","","Neige,Poudrerie élevée"
"2015-12-01 15:00","2015","12","01","15:00","-14,2","","","M","","M","","","","","12,9","","99,42","","","","","","Neige,Poudrerie élevée"
"2015-12-01 16:00","2015","12","01","16:00"
"2015-12-01 17:00","2015","12","01","17:00"
"2015-12-01 18:00","2015","12","01","18:00"
"2015-12-01 19:00","2015","12","01","19:00"
"2015-12-01 20:00","2015","12","01","20:00"
"2015-12-01 21:00","2015","12","01","21:00"
"2015-12-01 22:00","2015","12","01","22:00"
"2015-12-01 23:00","2015","12","01","23:00"
"2015-12-02 00:00","2015","12","02","00:00"
"2015-12-02 01:00","2015","12","02","01:00"
"2015-12-02 02:00","2015","12","02","02:00"
"2015-12-02 03:00","2015","12","02","03:00"
"2015-12-02 04:00","2015","12","02","04:00"
"2015-12-02 05:00","2015","12","02","05:00"
"2015-12-02 06:00","2015","12","02","06:00"
"2015-12-02 07:00","2015","12","02","07:00"
"2015-12-02 08:00","2015","12","02","08:00","-19,6","","","M","","M","","","","","24,1","","99,74","","","","","","Poudrerie élevée"
"2015-12-02 09:00","2015","12","02","09:00","-19,4","","","M","","M","","","","","24,1","","99,77","","","","","","Cristaux de glace,Poudrerie élevée"
"2015-12-02 10:00","2015","12","02","10:00","-19,8","","","M","","M","","","","","24,1","","99,79","","","","","","Poudrerie élevée"
"2015-12-02 11:00","2015","12","02","11:00","-19,5","","","M","","M","","","","","24,1","","99,81","","","","","","Poudrerie élevée"
"2015-12-02 12:00","2015","12","02","12:00","-19,4","","","M","","M","","","","","24,1","","99,84","","","","","","Poudrerie élevée"
"2015-12-02 13:00","2015","12","02","13:00","-19,1","","-23,8","","67","","","","","","24,1","","99,89","","","","","","Poudrerie élevée"
"2015-12-02 14:00","2015","12","02","14:00","-18,8","","-22,7","","72","","","","","","24,1","","99,86","","","","","","Poudrerie élevée"
"2015-12-02 15:00","2015","12","02","15:00","-18,4","","","M","","M","","","","","24,1","","99,93","","","","","","Neige,Poudrerie élevée"
"2015-12-02 16:00","2015","12","02","16:00"
"2015-12-02 17:00","2015","12","02","17:00"
"2015-12-02 18:00","2015","12","02","18:00"
"2015-12-02 19:00","2015","12","02","19:00"
"2015-12-02 20:00","2015","12","02","20:00"
"2015-12-02 21:00","2015","12","02","21:00"
"2015-12-02 22:00","2015","12","02","22:00"
"2015-12-02 23:00","2015","12","02","23:00"
"2015-12-03 00:00","2015","12","03","00:00"
"2015-12-03 01:00","2015","12","03","01:00"
"2015-12-03 02:00","2015","12","03","02:00"
"2015-12-03 03:00","2015","12","03","03:00"
"2015-12-03 04:00","2015","12","03","04:00"
"2015-12-03 05:00","2015","12","03","05:00"
"2015-12-03 06:00","2015","12","03","06:00"
"2015-12-03 07:00","2015","12","03","07:00"
"2015-12-03 08:00","2015","12","03","08:00","-16,9","","","M","","M","","","","","24,1","","100,89","","","","","","Poudrerie élevée"
"2015-12-03 09:00","2015","12","03","09:00","-17,4","","","M","","M","","","","","24,1","","100,92","","","","","","Poudrerie élevée"
"2015-12-03 10:00","2015","12","03","10:00","-17,7","","","M","","M","","","","","24,1","","100,94","","","","","","Poudrerie élevée"
"2015-12-03 11:00","2015","12","03","11:00","-18,0","","","M","","M","","","","","24,1","","100,96","","","","","","ND"
"2015-12-03 12:00","2015","12","03","12:00","-18,1","","","M","","M","","","","","24,1","","100,94","","","","","","ND"
"2015-12-03 13:00","2015","12","03","13:00","-18,8","","","M","","M","","","","","24,1","","100,97","","","","","","Généralement nuageux"
"2015-12-03 14:00","2015","12","03","14:00","-19,6","","","M","","M","","","","","24,1","","101,01","","","","","","ND"
"2015-12-03 15:00","2015","12","03","15:00","-19,2","","","M","","M","","","","","24,1","","101,00","","","","","","ND"
"2015-12-03 16:00","2015","12","03","16:00"
"2015-12-03 17:00","2015","12","03","17:00"
"2015-12-03 18:00","2015","12","03","18:00"
"2015-12-03 19:00","2015","12","03","19:00"
"2015-12-03 20:00","2015","12","03","20:00"
"2015-12-03 21:00","2015","12","03","21:00"
"2015-12-03 22:00","2015","12","03","22:00"
"2015-12-03 23:00","2015","12","03","23:00"
"2015-12-04 00:00","2015","12","04","00:00"
"2015-12-04 01:00","2015","12","04","01:00"
"2015-12-04 02:00","2015","12","04","02:00"
"2015-12-04 03:00","2015","12","04","03:00"
"2015-12-04 04:00","2015","12","04","04:00"
"2015-12-04 05:00","2015","12","04","05:00"
"2015-12-04 06:00","2015","12","04","06:00"
