"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Opérateur de station opérationnelle","NAV Canada"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-08-01 00:00","2018","08","01","00:00"
"2018-08-01 01:00","2018","08","01","01:00"
"2018-08-01 02:00","2018","08","01","02:00"
"2018-08-01 03:00","2018","08","01","03:00"
"2018-08-01 04:00","2018","08","01","04:00"
"2018-08-01 05:00","2018","08","01","05:00"
"2018-08-01 06:00","2018","08","01","06:00"
"2018-08-01 07:00","2018","08","01","07:00","8,4","","3,0","","69","","","","","","24,1","","100,71","","","","","","Généralement nuageux"
"2018-08-01 08:00","2018","08","01","08:00","8,3","","3,0","","69","","","","","","24,1","","100,70","","","","","","ND"
"2018-08-01 09:00","2018","08","01","09:00","8,9","","2,0","","62","","","","","","24,1","","100,69","","","","","","ND"
"2018-08-01 10:00","2018","08","01","10:00","9,6","","2,6","","62","","","","","","24,1","","100,66","","","","","","Généralement nuageux"
"2018-08-01 11:00","2018","08","01","11:00","10,0","","1,1","","54","","","","","","24,1","","100,63","","","","","","ND"
"2018-08-01 12:00","2018","08","01","12:00","11,1","","1,8","","53","","","","","","24,1","","100,56","","","","","","ND"
"2018-08-01 13:00","2018","08","01","13:00","11,0","","0,7","","49","","","","","","24,1","","100,51","","","","","","Généralement nuageux"
"2018-08-01 14:00","2018","08","01","14:00","12,5","","0,7","","44","","","","","","24,1","","100,46","","","","","","ND"
"2018-08-01 15:00","2018","08","01","15:00"
"2018-08-01 16:00","2018","08","01","16:00"
