"Nom de la Station","SALLUIT"
"Province","QUÉBEC"
"Latitude","62,18"
"Longitude","-75,67"
"Altitude","228,00"
"ID climatologique","7117800"
"ID de l'OMM","71641"
"ID de TC","MFX"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2016-07-02 21:00","2016","07","02","21:00","4,8","","2,1","","83","","","M","12","","","","98,22","","","","","","ND"
"2016-07-02 22:00","2016","07","02","22:00","3,2","","1,9","","91","","","M","19","","","","98,18","","","","","","ND"
"2016-07-02 23:00","2016","07","02","23:00","3,3","","2,2","","93","","","M","14","","","","98,15","","","","","","ND"
"2016-07-03 00:00","2016","07","03","00:00","2,7","","1,9","","95","","","M","5","","","","98,12","","","","","","ND"
"2016-07-03 01:00","2016","07","03","01:00","2,1","","1,5","","96","","","M","10","","","","98,08","","","","","","ND"
"2016-07-03 02:00","2016","07","03","02:00","1,7","","1,2","","96","","","M","14","","","","98,00","","","","","","ND"
"2016-07-03 03:00","2016","07","03","03:00","2,4","","2,0","","97","","","M","14","","","","97,92","","","","","","ND"
"2016-07-03 04:00","2016","07","03","04:00","2,7","","2,3","","97","","","M","31","","","","97,87","","","","","","ND"
"2016-07-03 05:00","2016","07","03","05:00","2,6","","2,1","","97","","","M","38","","","","97,76","","","","","","ND"
"2016-07-03 06:00","2016","07","03","06:00","2,4","","2,0","","97","","","M","43","","","","97,73","","","","","","ND"
"2016-07-03 07:00","2016","07","03","07:00","2,4","","2,0","","97","","","M","24","","","","97,78","","","","","","ND"
"2016-07-03 08:00","2016","07","03","08:00","3,7","","3,1","","97","","","M","31","","","","97,69","","","","","","ND"
"2016-07-03 09:00","2016","07","03","09:00","3,5","","2,6","","94","","","M","17","","","","97,70","","","","","","ND"
"2016-07-03 10:00","2016","07","03","10:00","2,9","","2,3","","96","","","M","24","","","","97,65","","","","","","ND"
"2016-07-03 11:00","2016","07","03","11:00","4,2","","3,7","","97","","","M","17","","","","97,60","","","","","","ND"
"2016-07-03 12:00","2016","07","03","12:00","4,9","","4,2","","95","","","M","16","","","","97,61","","","","","","ND"
"2016-07-03 13:00","2016","07","03","13:00","6,3","","5,4","","94","","","M","14","","","","97,63","","","","","","ND"
"2016-07-03 14:00","2016","07","03","14:00","6,5","","5,3","","92","","","M","12","","","","97,66","","","","","","ND"
"2016-07-03 15:00","2016","07","03","15:00","7,0","","5,4","","90","","","M","17","","","","97,68","","","","","","ND"
"2016-07-03 16:00","2016","07","03","16:00","6,1","","5,0","","93","","","M","14","","","","97,71","","","","","","ND"
"2016-07-03 17:00","2016","07","03","17:00","7,3","","5,5","","88","","","M","6","","","","97,76","","","","","","ND"
"2016-07-03 18:00","2016","07","03","18:00","6,5","","5,2","","91","","","M","4","","","","97,82","","","","","","ND"
"2016-07-03 19:00","2016","07","03","19:00","7,4","","4,8","","84","","","M","12","","","","97,87","","","","","","ND"
"2016-07-03 20:00","2016","07","03","20:00","6,8","","4,5","","85","","","M","21","","","","97,92","","","","","","ND"
"2016-07-03 21:00","2016","07","03","21:00","5,9","","3,7","","85","","","M","14","","","","97,97","","","","","","ND"
"2016-07-03 22:00","2016","07","03","22:00","5,9","","3,3","","83","","","M","30","","","","97,96","","","","","","ND"
"2016-07-03 23:00","2016","07","03","23:00","5,2","","2,6","","84","","","M","23","","","","97,91","","","","","","ND"
"2016-07-04 00:00","2016","07","04","00:00","4,3","","1,4","","82","","","M","40","","","","97,88","","","","","","ND"
"2016-07-04 01:00","2016","07","04","01:00","4,1","","1,4","","83","","","M","10","","","","97,94","","","","","","ND"
"2016-07-04 02:00","2016","07","04","02:00","4,0","","1,6","","85","","","M","17","","","","97,99","","","","","","ND"
"2016-07-04 03:00","2016","07","04","03:00","2,9","","1,2","","89","","","M","13","","","","98,03","","","","","","ND"
"2016-07-04 04:00","2016","07","04","04:00","3,4","","1,6","","88","","","M","15","","","","98,06","","","","","","ND"
"2016-07-04 05:00","2016","07","04","05:00","2,9","","1,6","","91","","","M","21","","","","98,10","","","","","","ND"
"2016-07-04 06:00","2016","07","04","06:00","3,7","","2,2","","90","","","M","24","","","","98,13","","","","","","ND"
"2016-07-04 07:00","2016","07","04","07:00","4,0","","1,8","","86","","","M","26","","","","98,19","","","","","","ND"
"2016-07-04 08:00","2016","07","04","08:00","4,2","","2,2","","87","","","M","29","","","","98,27","","","","","","ND"
"2016-07-04 09:00","2016","07","04","09:00","3,7","","1,3","","85","","","M","31","","","","98,30","","","","","","ND"
"2016-07-04 10:00","2016","07","04","10:00","3,8","","1,7","","86","","","M","28","","","","98,32","","","","","","ND"
"2016-07-04 11:00","2016","07","04","11:00","5,1","","2,6","","84","","","M","12","","","","98,37","","","","","","ND"
"2016-07-04 12:00","2016","07","04","12:00","5,0","","2,2","","82","","","M","18","","","","98,40","","","","","","ND"
"2016-07-04 13:00","2016","07","04","13:00","5,4","","2,3","","80","","","M","17","","","","98,46","","","","","","ND"
"2016-07-04 14:00","2016","07","04","14:00","4,9","","2,1","","82","","","M","15","","","","98,51","","","","","","ND"
"2016-07-04 15:00","2016","07","04","15:00","4,2","","2,0","","85","","","M","19","","","","98,54","","","","","","ND"
"2016-07-04 16:00","2016","07","04","16:00","5,9","","2,6","","79","","","M","18","","","","98,58","","","","","","ND"
"2016-07-04 17:00","2016","07","04","17:00","4,2","","1,1","","80","","","M","18","","","","98,61","","","","","","ND"
"2016-07-04 18:00","2016","07","04","18:00","5,1","","2,2","","81","","","M","13","","","","98,69","","","","","","ND"
"2016-07-04 19:00","2016","07","04","19:00","5,6","","1,8","","76","","","M","8","","","","98,72","","","","","","ND"
"2016-07-04 20:00","2016","07","04","20:00","2,5","","0,4","","86","","","M","11","","","","98,75","","","","","","ND"
"2016-07-04 21:00","2016","07","04","21:00","3,5","","0,5","","80","","","M","10","","","","98,78","","","","","","ND"
"2016-07-04 22:00","2016","07","04","22:00","3,4","","0,5","","81","","","M","15","","","","98,79","","","","","","ND"
"2016-07-04 23:00","2016","07","04","23:00","2,6","","0,7","","88","","","M","2","","","","98,83","","","","","","ND"
"2016-07-05 00:00","2016","07","05","00:00","4,2","","-0,1","","74","","","M","11","","","","98,86","","","","","","ND"
"2016-07-05 01:00","2016","07","05","01:00","3,9","","0,6","","79","","","M","2","","","","98,90","","","","","","ND"
"2016-07-05 02:00","2016","07","05","02:00","5,5","","-0,1","","67","","","M","2","","","","98,91","","","","","","ND"
"2016-07-05 03:00","2016","07","05","03:00","3,7","","-0,3","","75","","","M","5","","","","98,95","","","","","","ND"
"2016-07-05 04:00","2016","07","05","04:00","3,7","","0,0","","77","","","M","12","","","","98,97","","","","","","ND"
"2016-07-05 05:00","2016","07","05","05:00","3,8","","0,1","","77","","","M","3","","","","99,00","","","","","","ND"
"2016-07-05 06:00","2016","07","05","06:00","7,4","","1,7","","67","","","M","6","","","","99,04","","","","","","ND"
"2016-07-05 07:00","2016","07","05","07:00","7,5","","2,0","","68","","","M","6","","","","99,08","","","","","","ND"
"2016-07-05 08:00","2016","07","05","08:00","8,6","","2,6","","66","","","M","9","","","","99,11","","","","","","ND"
"2016-07-05 09:00","2016","07","05","09:00","9,7","","3,4","","65","","","M","11","","","","99,11","","","","","","ND"
"2016-07-05 10:00","2016","07","05","10:00","10,0","","3,3","","63","","","M","13","","","","99,08","","","","","","ND"
"2016-07-05 11:00","2016","07","05","11:00","9,1","","3,5","","68","","","M","27","","","","99,06","","","","","","ND"
"2016-07-05 12:00","2016","07","05","12:00","8,5","","3,1","","69","","","M","29","","","","99,06","","","","","","ND"
"2016-07-05 13:00","2016","07","05","13:00","9,4","","3,4","","66","","","M","21","","","","99,08","","","","","","ND"
"2016-07-05 14:00","2016","07","05","14:00","8,6","","2,4","","65","","","M","21","","","","99,08","","","","","","ND"
"2016-07-05 15:00","2016","07","05","15:00","8,7","","2,7","","66","","","M","17","","","","99,10","","","","","","ND"
"2016-07-05 16:00","2016","07","05","16:00","8,0","","2,4","","68","","","M","12","","","","99,12","","","","","","ND"
"2016-07-05 17:00","2016","07","05","17:00","7,4","","2,3","","70","","","M","7","","","","99,14","","","","","","ND"
"2016-07-05 18:00","2016","07","05","18:00","5,9","","1,8","","75","","","M","5","","","","99,13","","","","","","ND"
"2016-07-05 19:00","2016","07","05","19:00","4,8","","1,5","","79","","","M","6","","","","99,13","","","","","","ND"
"2016-07-05 20:00","2016","07","05","20:00","4,4","","1,4","","81","","","M","8","","","","99,15","","","","","","ND"
"2016-07-05 21:00","2016","07","05","21:00","4,0","","1,1","","81","","","M","10","","","","99,16","","","","","","ND"
"2016-07-05 22:00","2016","07","05","22:00","3,9","","0,7","","80","","","M","5","","","","99,13","","","","","","ND"
"2016-07-05 23:00","2016","07","05","23:00","2,3","","0,4","","87","","","M","2","","","","99,12","","","","","","ND"
"2016-07-06 00:00","2016","07","06","00:00","3,2","","0,9","","85","","","M","3","","","","99,13","","","","","","ND"
"2016-07-06 01:00","2016","07","06","01:00","2,5","","0,6","","88","","","M","5","","","","99,13","","","","","","ND"
"2016-07-06 02:00","2016","07","06","02:00","3,1","","0,3","","82","","","M","2","","","","99,13","","","","","","ND"
"2016-07-06 03:00","2016","07","06","03:00","3,8","","0,4","","78","","","M","5","","","","99,15","","","","","","ND"
"2016-07-06 04:00","2016","07","06","04:00","4,6","","0,7","","76","","","M","0","","","","99,16","","","","","","ND"
"2016-07-06 05:00","2016","07","06","05:00","4,6","","0,7","","76","","","M","5","","","","99,15","","","","","","ND"
"2016-07-06 06:00","2016","07","06","06:00","6,1","","2,0","","75","","","M","4","","","","99,19","","","","","","ND"
"2016-07-06 07:00","2016","07","06","07:00","7,6","","2,8","","72","","","M","5","","","","99,18","","","","","","ND"
"2016-07-06 08:00","2016","07","06","08:00","9,6","","4,9","","72","","","M","6","","","","99,18","","","","","","ND"
"2016-07-06 09:00","2016","07","06","09:00","10,3","","4,5","","67","","","M","7","","","","99,16","","","","","","ND"
"2016-07-06 10:00","2016","07","06","10:00","11,7","","4,5","","61","","","M","10","","","","99,13","","","","","","ND"
"2016-07-06 11:00","2016","07","06","11:00","10,8","","2,9","","58","","","M","14","","","","99,13","","","","","","ND"
"2016-07-06 12:00","2016","07","06","12:00","11,6","","-0,9","","42","","","M","16","","","","99,11","","","","","","ND"
"2016-07-06 13:00","2016","07","06","13:00","12,0","","-1,8","","38","","","M","19","","","","99,10","","","","","","ND"
"2016-07-06 14:00","2016","07","06","14:00","10,7","","0,3","","49","","","M","17","","","","99,11","","","","","","ND"
"2016-07-06 15:00","2016","07","06","15:00","10,9","","0,6","","49","","","M","15","","","","99,08","","","","","","ND"
"2016-07-06 16:00","2016","07","06","16:00","11,1","","1,3","","51","","","M","17","","","","99,07","","","","","","ND"
"2016-07-06 17:00","2016","07","06","17:00","11,1","","1,7","","52","","","M","14","","","","99,07","","","","","","ND"
"2016-07-06 18:00","2016","07","06","18:00","10,5","","2,0","","55","","","M","9","","","","99,04","","","","","","ND"
"2016-07-06 19:00","2016","07","06","19:00","10,3","","2,1","","57","","","M","11","","","","99,05","","","","","","ND"
"2016-07-06 20:00","2016","07","06","20:00","9,1","","2,2","","62","","","M","12","","","","99,04","","","","","","ND"
"2016-07-06 21:00","2016","07","06","21:00","8,8","","2,6","","65","","","M","11","","","","99,02","","","","","","ND"
"2016-07-06 22:00","2016","07","06","22:00","8,5","","3,0","","68","","","M","4","","","","99,00","","","","","","ND"
"2016-07-06 23:00","2016","07","06","23:00","8,4","","2,7","","67","","","M","1","","","","98,96","","","","","","ND"
"2016-07-07 00:00","2016","07","07","00:00"
"2016-07-07 01:00","2016","07","07","01:00","8,5","","2,7","","67","","","M","2","","","","98,94","","","","","","ND"
"2016-07-07 02:00","2016","07","07","02:00","8,8","","2,6","","65","","","M","4","","","","98,92","","","","","","ND"
"2016-07-07 03:00","2016","07","07","03:00","8,6","","2,1","","64","","","M","0","","","","98,92","","","","","","ND"
"2016-07-07 04:00","2016","07","07","04:00","8,9","","2,5","","64","","","M","3","","","","98,91","","","","","","ND"
"2016-07-07 05:00","2016","07","07","05:00","9,9","","3,2","","63","","","M","3","","","","98,86","","","","","","ND"
"2016-07-07 06:00","2016","07","07","06:00","9,5","","3,9","","68","","","M","3","","","","98,86","","","","","","ND"
"2016-07-07 07:00","2016","07","07","07:00","8,2","","4,0","","75","","","M","6","","","","98,87","","","","","","ND"
"2016-07-07 08:00","2016","07","07","08:00","9,6","","3,0","","63","","","M","6","","","","98,86","","","","","","ND"
"2016-07-07 09:00","2016","07","07","09:00","10,9","","3,9","","62","","","M","11","","","","98,85","","","","","","ND"
"2016-07-07 10:00","2016","07","07","10:00","11,3","","3,0","","57","","","M","9","","","","98,84","","","","","","ND"
"2016-07-07 11:00","2016","07","07","11:00","11,2","","3,7","","60","","","M","13","","","","98,82","","","","","","ND"
"2016-07-07 12:00","2016","07","07","12:00","10,3","","3,3","","62","","","M","14","","","","98,81","","","","","","ND"
"2016-07-07 13:00","2016","07","07","13:00","11,5","","4,0","","60","","","M","17","","","","98,83","","","","","","ND"
"2016-07-07 14:00","2016","07","07","14:00","11,1","","4,7","","65","","","M","15","","","","98,83","","","","","","ND"
"2016-07-07 15:00","2016","07","07","15:00","10,1","","5,6","","74","","","M","16","","","","98,84","","","","","","ND"
"2016-07-07 16:00","2016","07","07","16:00","10,0","","5,9","","76","","","M","17","","","","98,78","","","","","","ND"
"2016-07-07 17:00","2016","07","07","17:00","10,1","","5,9","","75","","","M","13","","","","98,77","","","","","","ND"
"2016-07-07 18:00","2016","07","07","18:00","10,4","","5,6","","72","","","M","5","","","","98,77","","","","","","ND"
"2016-07-07 19:00","2016","07","07","19:00","10,4","","4,9","","69","","","M","4","","","","98,76","","","","","","ND"
"2016-07-07 20:00","2016","07","07","20:00","10,0","","5,5","","73","","","M","2","","","","98,74","","","","","","ND"
"2016-07-07 21:00","2016","07","07","21:00","11,1","","5,0","","66","","","M","4","","","","98,70","","","","","","ND"
"2016-07-07 22:00","2016","07","07","22:00","9,1","","5,0","","76","","","M","5","","","","98,68","","","","","","ND"
"2016-07-07 23:00","2016","07","07","23:00","10,4","","4,6","","67","","","M","7","","","","98,63","","","","","","ND"
"2016-07-08 00:00","2016","07","08","00:00","10,1","","3,7","","65","","","M","1","","","","98,60","","","","","","ND"
"2016-07-08 01:00","2016","07","08","01:00","8,5","","4,4","","76","","","M","0","","","","98,59","","","","","","ND"
"2016-07-08 02:00","2016","07","08","02:00","6,9","","4,2","","83","","","M","2","","","","98,61","","","","","","ND"
"2016-07-08 03:00","2016","07","08","03:00","7,7","","4,1","","78","","","M","0","","","","98,58","","","","","","ND"
"2016-07-08 04:00","2016","07","08","04:00","7,2","","3,5","","78","","","M","2","","","","98,56","","","","","","ND"
"2016-07-08 05:00","2016","07","08","05:00","7,2","","3,9","","79","","","M","1","","","","98,57","","","","","","ND"
"2016-07-08 06:00","2016","07","08","06:00","6,1","","3,4","","83","","","M","2","","","","98,55","","","","","","ND"
"2016-07-08 07:00","2016","07","08","07:00","7,3","","3,9","","79","","","M","4","","","","98,57","","","","","","ND"
"2016-07-08 08:00","2016","07","08","08:00","8,7","","4,1","","73","","","M","8","","","","98,59","","","","","","ND"
"2016-07-08 09:00","2016","07","08","09:00","8,3","","3,6","","72","","","M","14","","","","98,62","","","","","","ND"
"2016-07-08 10:00","2016","07","08","10:00","9,5","","4,5","","71","","","M","13","","","","98,63","","","","","","ND"
"2016-07-08 11:00","2016","07","08","11:00","9,9","","5,0","","72","","","M","17","","","","98,63","","","","","","ND"
"2016-07-08 12:00","2016","07","08","12:00","9,3","","4,4","","72","","","M","21","","","","98,64","","","","","","ND"
"2016-07-08 13:00","2016","07","08","13:00","9,9","","5,3","","73","","","M","19","","","","98,64","","","","","","ND"
"2016-07-08 14:00","2016","07","08","14:00","9,1","","4,8","","75","","","M","21","","","","98,63","","","","","","ND"
"2016-07-08 15:00","2016","07","08","15:00","9,1","","4,9","","75","","","M","25","","","","98,65","","","","","","ND"
"2016-07-08 16:00","2016","07","08","16:00","8,8","","5,1","","77","","","M","24","","","","98,70","","","","","","ND"
"2016-07-08 17:00","2016","07","08","17:00","8,1","","5,0","","81","","","M","22","","","","98,70","","","","","","ND"
"2016-07-08 18:00","2016","07","08","18:00","6,9","","4,3","","84","","","M","20","","","","98,70","","","","","","ND"
"2016-07-08 19:00","2016","07","08","19:00","7,0","","4,5","","84","","","M","17","","","","98,70","","","","","","ND"
"2016-07-08 20:00","2016","07","08","20:00","6,7","","4,3","","85","","","M","15","","","","98,71","","","","","","ND"
"2016-07-08 21:00","2016","07","08","21:00","6,1","","4,6","","90","","","M","15","","","","98,73","","","","","","ND"
"2016-07-08 22:00","2016","07","08","22:00","5,8","","4,5","","92","","","M","7","","","","98,77","","","","","","ND"
"2016-07-08 23:00","2016","07","08","23:00","4,8","","3,3","","90","","","M","8","","","","98,79","","","","","","ND"
"2016-07-09 00:00","2016","07","09","00:00","3,4","","2,2","","92","","","M","1","","","","98,80","","","","","","ND"
"2016-07-09 01:00","2016","07","09","01:00","4,9","","4,0","","94","","","M","8","","","","98,78","","","","","","ND"
"2016-07-09 02:00","2016","07","09","02:00","4,5","","3,0","","90","","","M","3","","","","98,80","","","","","","ND"
"2016-07-09 03:00","2016","07","09","03:00","4,8","","3,4","","91","","","M","2","","","","98,78","","","","","","ND"
"2016-07-09 04:00","2016","07","09","04:00","5,6","","3,9","","88","","","M","3","","","","98,80","","","","","","ND"
"2016-07-09 05:00","2016","07","09","05:00","7,2","","4,8","","85","","","M","1","","","","98,80","","","","","","ND"
"2016-07-09 06:00","2016","07","09","06:00","7,5","","5,1","","85","","","M","3","","","","98,84","","","","","","ND"
"2016-07-09 07:00","2016","07","09","07:00","9,2","","6,0","","80","","","M","3","","","","98,86","","","","","","ND"
"2016-07-09 08:00","2016","07","09","08:00","10,4","","6,4","","77","","","M","2","","","","98,87","","","","","","ND"
"2016-07-09 09:00","2016","07","09","09:00","12,9","","6,8","","67","","","M","13","","","","98,86","","","","","","ND"
"2016-07-09 10:00","2016","07","09","10:00","13,6","","6,9","","64","","","M","6","","","","98,85","","","","","","ND"
"2016-07-09 11:00","2016","07","09","11:00","15,1","","7,6","","61","","","M","9","","","","98,84","","","","","","ND"
"2016-07-09 12:00","2016","07","09","12:00","15,6","","7,6","","59","","","M","6","","","","98,81","","","","","","ND"
"2016-07-09 13:00","2016","07","09","13:00","16,5","","7,8","","56","","","M","8","","","","98,79","","","","","","ND"
"2016-07-09 14:00","2016","07","09","14:00","14,9","","7,0","","59","","","M","14","","","","98,79","","","","","","ND"
"2016-07-09 15:00","2016","07","09","15:00","14,9","","6,2","","56","","","M","17","","","","98,77","","","","","","ND"
"2016-07-09 16:00","2016","07","09","16:00","14,6","","3,2","","46","","","M","19","","","","98,77","","","","","","ND"
"2016-07-09 17:00","2016","07","09","17:00","13,8","","1,8","","44","","","M","14","","","","98,77","","","","","","ND"
"2016-07-09 18:00","2016","07","09","18:00","13,8","","0,2","","39","","","M","9","","","","98,75","","","","","","ND"
"2016-07-09 19:00","2016","07","09","19:00","13,9","","-1,1","","36","","","M","9","","","","98,74","","","","","","ND"
"2016-07-09 20:00","2016","07","09","20:00","13,5","","-0,5","","38","","","M","8","","","","98,70","","","","","","ND"
"2016-07-09 21:00","2016","07","09","21:00","13,2","","2,4","","48","","","M","4","","","","98,66","","","","","","ND"
"2016-07-09 22:00","2016","07","09","22:00","12,5","","3,5","","54","","","M","7","","","","98,62","","","","","","ND"
"2016-07-09 23:00","2016","07","09","23:00","11,7","","4,1","","60","","","M","15","","","","98,59","","","","","","ND"
"2016-07-10 00:00","2016","07","10","00:00","12,1","","6,0","","66","","","M","21","","","","98,59","","","","","","ND"
"2016-07-10 01:00","2016","07","10","01:00","11,1","","6,4","","73","","","M","22","","","","98,59","","","","","","ND"
"2016-07-10 02:00","2016","07","10","02:00","11,4","","6,3","","71","","","M","19","","","","98,57","","","","","","ND"
"2016-07-10 03:00","2016","07","10","03:00","11,3","","6,1","","70","","","M","22","","","","98,57","","","","","","ND"
"2016-07-10 04:00","2016","07","10","04:00","10,8","","6,5","","75","","","M","17","","","","98,56","","","","","","ND"
"2016-07-10 05:00","2016","07","10","05:00","11,9","","6,9","","72","","","M","20","","","","98,56","","","","","","ND"
"2016-07-10 06:00","2016","07","10","06:00","13,3","","7,0","","66","","","M","23","","","","98,51","","","","","","ND"
"2016-07-10 07:00","2016","07","10","07:00","13,4","","7,4","","67","","","M","26","","","","98,49","","","","","","ND"
"2016-07-10 08:00","2016","07","10","08:00","14,8","","7,6","","62","","","M","28","","","","98,45","","","","","","ND"
"2016-07-10 09:00","2016","07","10","09:00","16,3","","8,2","","59","","","M","32","","","","98,43","","","","","","ND"
"2016-07-10 10:00","2016","07","10","10:00","17,9","","8,6","","55","","","M","27","","","","98,40","","","","","","ND"
"2016-07-10 11:00","2016","07","10","11:00","19,2","","9,2","","52","","","M","25","","","","98,36","","","","","","ND"
"2016-07-10 12:00","2016","07","10","12:00","20,8","","9,0","","47","","","M","33","","","","98,32","","","","","","ND"
"2016-07-10 13:00","2016","07","10","13:00","21,4","","9,5","","47","","","M","33","","","","98,31","","","","","","ND"
"2016-07-10 14:00","2016","07","10","14:00","18,4","","8,1","","51","","","M","20","","","","98,34","","","","","","ND"
"2016-07-10 15:00","2016","07","10","15:00","14,1","","6,8","","61","","","M","22","","","","98,36","","","","","","ND"
"2016-07-10 16:00","2016","07","10","16:00","15,0","","7,3","","60","","","M","14","","","","98,38","","","","","","ND"
"2016-07-10 17:00","2016","07","10","17:00","13,4","","7,4","","67","","","M","19","","","","98,39","","","","","","ND"
"2016-07-10 18:00","2016","07","10","18:00","12,6","","7,6","","71","","","M","17","","","","98,39","","","","","","ND"
"2016-07-10 19:00","2016","07","10","19:00","12,0","","7,3","","73","","","M","11","","","","98,40","","","","","","ND"
"2016-07-10 20:00","2016","07","10","20:00","12,4","","7,6","","72","","","M","7","","","","98,41","","","","","","ND"
"2016-07-10 21:00","2016","07","10","21:00","9,9","","5,8","","76","","","M","2","","","","98,42","","","","","","ND"
"2016-07-10 22:00","2016","07","10","22:00","8,2","","5,6","","84","","","M","3","","","","98,44","","","","","","ND"
"2016-07-10 23:00","2016","07","10","23:00","9,1","","6,2","","82","","","M","0","","","","98,44","","","","","","ND"
"2016-07-11 00:00","2016","07","11","00:00","9,5","","6,9","","84","","","M","4","","","","98,48","","","","","","ND"
"2016-07-11 01:00","2016","07","11","01:00","10,1","","7,4","","84","","","M","0","","","","98,49","","","","","","ND"
"2016-07-11 02:00","2016","07","11","02:00","7,5","","5,7","","88","","","M","3","","","","98,50","","","","","","ND"
"2016-07-11 03:00","2016","07","11","03:00","5,7","","4,8","","94","","","M","4","","","","98,53","","","","","","ND"
"2016-07-11 04:00","2016","07","11","04:00","8,3","","6,3","","88","","","M","0","","","","98,56","","","","","","ND"
"2016-07-11 05:00","2016","07","11","05:00","9,2","","7,1","","87","","","M","3","","","","98,59","","","","","","ND"
"2016-07-11 06:00","2016","07","11","06:00","11,6","","7,8","","78","","","M","2","","","","98,59","","","","","","ND"
"2016-07-11 07:00","2016","07","11","07:00","12,8","","7,6","","70","","","M","6","","","","98,63","","","","","","ND"
"2016-07-11 08:00","2016","07","11","08:00","12,9","","7,4","","69","","","M","2","","","","98,65","","","","","","ND"
"2016-07-11 09:00","2016","07","11","09:00","14,8","","6,0","","55","","","M","9","","","","98,66","","","","","","ND"
"2016-07-11 10:00","2016","07","11","10:00","12,5","","5,6","","63","","","M","26","","","","98,74","","","","","","ND"
"2016-07-11 11:00","2016","07","11","11:00","16,0","","7,3","","56","","","M","4","","","","98,65","","","","","","ND"
"2016-07-11 12:00","2016","07","11","12:00","18,2","","9,2","","55","","","M","9","","","","98,66","","","","","","ND"
"2016-07-11 13:00","2016","07","11","13:00","19,6","","8,9","","50","","","M","15","","","","98,62","","","","","","ND"
"2016-07-11 14:00","2016","07","11","14:00","17,9","","8,6","","55","","","M","14","","","","98,64","","","","","","ND"
"2016-07-11 15:00","2016","07","11","15:00","16,5","","8,4","","59","","","M","18","","","","98,64","","","","","","ND"
"2016-07-11 16:00","2016","07","11","16:00","14,3","","6,4","","59","","","M","19","","","","98,66","","","","","","ND"
"2016-07-11 17:00","2016","07","11","17:00","13,8","","4,5","","53","","","M","17","","","","98,67","","","","","","ND"
"2016-07-11 18:00","2016","07","11","18:00","13,4","","5,4","","58","","","M","11","","","","98,70","","","","","","ND"
"2016-07-11 19:00","2016","07","11","19:00","14,6","","6,6","","59","","","M","2","","","","98,71","","","","","","ND"
"2016-07-11 20:00","2016","07","11","20:00","14,1","","6,4","","60","","","M","0","","","","98,72","","","","","","ND"
"2016-07-11 21:00","2016","07","11","21:00","13,4","","5,9","","61","","","M","2","","","","98,73","","","","","","ND"
"2016-07-11 22:00","2016","07","11","22:00","12,3","","6,7","","69","","","M","1","","","","98,74","","","","","","ND"
"2016-07-11 23:00","2016","07","11","23:00","12,0","","7,0","","72","","","M","2","","","","98,74","","","","","","ND"
"2016-07-12 00:00","2016","07","12","00:00","11,3","","6,5","","72","","","M","5","","","","98,74","","","","","","ND"
"2016-07-12 01:00","2016","07","12","01:00","10,9","","7,2","","78","","","M","9","","","","98,72","","","","","","ND"
"2016-07-12 02:00","2016","07","12","02:00","11,4","","7,3","","76","","","M","6","","","","98,72","","","","","","ND"
"2016-07-12 03:00","2016","07","12","03:00","11,4","","7,5","","77","","","M","7","","","","98,73","","","","","","ND"
"2016-07-12 04:00","2016","07","12","04:00","10,6","","7,4","","80","","","M","11","","","","98,72","","","","","","ND"
"2016-07-12 05:00","2016","07","12","05:00","11,4","","8,0","","79","","","M","20","","","","98,73","","","","","","ND"
"2016-07-12 06:00","2016","07","12","06:00","12,7","","8,0","","73","","","M","20","","","","98,74","","","","","","ND"
"2016-07-12 07:00","2016","07","12","07:00","13,7","","7,6","","67","","","M","21","","","","98,74","","","","","","ND"
"2016-07-12 08:00","2016","07","12","08:00","15,1","","5,5","","53","","","M","27","","","","98,68","","","","","","ND"
"2016-07-12 09:00","2016","07","12","09:00","16,0","","5,9","","51","","","M","32","","","","98,66","","","","","","ND"
"2016-07-12 10:00","2016","07","12","10:00","17,2","","4,4","","43","","","M","31","","","","98,66","","","","","","ND"
"2016-07-12 11:00","2016","07","12","11:00","18,1","","4,5","","40","","","M","25","","","","98,63","","","","","","ND"
"2016-07-12 12:00","2016","07","12","12:00","18,7","","6,0","","44","","","M","23","","","","98,59","","","","","","ND"
"2016-07-12 13:00","2016","07","12","13:00","19,3","","5,7","","41","","","M","19","","","","98,56","","","","","","ND"
"2016-07-12 14:00","2016","07","12","14:00","18,8","","5,7","","42","","","M","13","","","","98,54","","","","","","ND"
"2016-07-12 15:00","2016","07","12","15:00","18,7","","6,5","","45","","","M","9","","","","98,55","","","","","","ND"
"2016-07-12 16:00","2016","07","12","16:00","15,1","","6,0","","54","","","M","10","","","","98,53","","","","","","ND"
"2016-07-12 17:00","2016","07","12","17:00","14,4","","5,3","","54","","","M","12","","","","98,51","","","","","","ND"
"2016-07-12 18:00","2016","07","12","18:00","14,5","","5,6","","55","","","M","10","","","","98,47","","","","","","ND"
