"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-03-01 00:00","2018","03","01","00:00"
"2018-03-01 01:00","2018","03","01","01:00"
"2018-03-01 02:00","2018","03","01","02:00"
"2018-03-01 03:00","2018","03","01","03:00"
"2018-03-01 04:00","2018","03","01","04:00"
"2018-03-01 05:00","2018","03","01","05:00"
"2018-03-01 06:00","2018","03","01","06:00"
"2018-03-01 07:00","2018","03","01","07:00"
"2018-03-01 08:00","2018","03","01","08:00","-13,3","","-15,6","","83","","","","","","24,1","","102,95","","","","","","Neige"
"2018-03-01 09:00","2018","03","01","09:00","-11,6","","-13,7","","85","","","","","","24,1","","102,99","","","","","","Neige"
"2018-03-01 10:00","2018","03","01","10:00","-11,3","","-13,3","","85","","","","","","24,1","","103,02","","","","","","Neige"
"2018-03-01 11:00","2018","03","01","11:00","-11,6","","-13,6","","85","","","","","","14,5","","103,07","","","","","","Neige"
"2018-03-01 12:00","2018","03","01","12:00","-11,8","","-13,8","","85","","","","","","12,9","","103,10","","","","","","Neige"
"2018-03-01 13:00","2018","03","01","13:00","-12,0","","-14,1","","85","","","","","","24,1","","103,12","","","","","","Neige"
