"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-10-01 00:00","2017","10","01","00:00"
"2017-10-01 01:00","2017","10","01","01:00"
"2017-10-01 02:00","2017","10","01","02:00"
"2017-10-01 03:00","2017","10","01","03:00"
"2017-10-01 04:00","2017","10","01","04:00"
"2017-10-01 05:00","2017","10","01","05:00"
"2017-10-01 06:00","2017","10","01","06:00"
"2017-10-01 07:00","2017","10","01","07:00","1,6","","-1,6","","79","","","","","","16,1","","99,50","","","","","","Neige"
"2017-10-01 08:00","2017","10","01","08:00","1,8","","-1,9","","77","","","","","","24,1","","99,75","","","","","","ND"
"2017-10-01 09:00","2017","10","01","09:00","2,2","","-2,2","","73","","","","","","24,1","","99,97","","","","","","ND"
"2017-10-01 10:00","2017","10","01","10:00","2,1","","-1,8","","75","","","","","","24,1","","100,15","","","","","","Généralement nuageux"
"2017-10-01 11:00","2017","10","01","11:00","2,3","","-2,1","","73","","","","","","24,1","","100,35","","","","","","ND"
"2017-10-01 12:00","2017","10","01","12:00","2,7","","-2,1","","71","","","","","","24,1","","100,51","","","","","","ND"
