"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2018-01-01 00:00","2018","01","01","00:00"
"2018-01-01 01:00","2018","01","01","01:00"
"2018-01-01 02:00","2018","01","01","02:00"
"2018-01-01 03:00","2018","01","01","03:00"
"2018-01-01 04:00","2018","01","01","04:00"
"2018-01-01 05:00","2018","01","01","05:00"
"2018-01-01 06:00","2018","01","01","06:00"
"2018-01-01 07:00","2018","01","01","07:00"
"2018-01-01 08:00","2018","01","01","08:00"
"2018-01-01 09:00","2018","01","01","09:00","-20,6","","-23,6","","77","","","","","","24,1","","101,27","","","","","","ND"
"2018-01-01 10:00","2018","01","01","10:00"
"2018-01-01 11:00","2018","01","01","11:00"
"2018-01-01 12:00","2018","01","01","12:00"
"2018-01-01 13:00","2018","01","01","13:00"
"2018-01-01 14:00","2018","01","01","14:00"
"2018-01-01 15:00","2018","01","01","15:00"
"2018-01-01 16:00","2018","01","01","16:00"
"2018-01-01 17:00","2018","01","01","17:00"
"2018-01-01 18:00","2018","01","01","18:00"
"2018-01-01 19:00","2018","01","01","19:00"
"2018-01-01 20:00","2018","01","01","20:00"
"2018-01-01 21:00","2018","01","01","21:00"
"2018-01-01 22:00","2018","01","01","22:00"
"2018-01-01 23:00","2018","01","01","23:00"
"2018-01-02 00:00","2018","01","02","00:00"
"2018-01-02 01:00","2018","01","02","01:00"
"2018-01-02 02:00","2018","01","02","02:00"
"2018-01-02 03:00","2018","01","02","03:00"
"2018-01-02 04:00","2018","01","02","04:00"
"2018-01-02 05:00","2018","01","02","05:00"
"2018-01-02 06:00","2018","01","02","06:00"
"2018-01-02 07:00","2018","01","02","07:00"
"2018-01-02 08:00","2018","01","02","08:00","-31,1","","-36,0","","63","","","","","","24,1","","101,16","","","","","","ND"
"2018-01-02 09:00","2018","01","02","09:00","-31,4","","-36,3","","63","","","","","","24,1","","101,18","","","","","","ND"
"2018-01-02 10:00","2018","01","02","10:00","-31,1","","-36,2","","62","","","","","","24,1","","101,16","","","","","","Cristaux de glace"
"2018-01-02 11:00","2018","01","02","11:00","-30,7","","-35,7","","63","","","","","","24,1","","101,12","","","","","","Cristaux de glace"
"2018-01-02 12:00","2018","01","02","12:00","-29,9","","-34,8","","63","","","","","","24,1","","101,09","","","","","","Cristaux de glace"
"2018-01-02 13:00","2018","01","02","13:00","-29,4","","-34,3","","63","","","","","","24,1","","101,08","","","","","","Cristaux de glace"
"2018-01-02 14:00","2018","01","02","14:00","-29,4","","-34,4","","63","","","","","","24,1","","101,08","","","","","","ND"
"2018-01-02 15:00","2018","01","02","15:00","-28,8","","-33,8","","63","","","","","","16,1","","101,11","","","","","","Cristaux de glace"
"2018-01-02 16:00","2018","01","02","16:00","-28,4","","-33,2","","64","","","","","","24,1","","101,14","","","","","","Cristaux de glace"
"2018-01-02 17:00","2018","01","02","17:00","-28,6","","-33,2","","65","","","","","","24,1","","101,16","","","","","","Cristaux de glace"
"2018-01-02 18:00","2018","01","02","18:00"
"2018-01-02 19:00","2018","01","02","19:00"
"2018-01-02 20:00","2018","01","02","20:00"
"2018-01-02 21:00","2018","01","02","21:00"
"2018-01-02 22:00","2018","01","02","22:00"
"2018-01-02 23:00","2018","01","02","23:00"
"2018-01-03 00:00","2018","01","03","00:00"
"2018-01-03 01:00","2018","01","03","01:00"
"2018-01-03 02:00","2018","01","03","02:00"
"2018-01-03 03:00","2018","01","03","03:00"
