"2017-01-07 06:00","2017","01","07","06:00"
"2017-01-07 07:00","2017","01","07","07:00"
"2017-01-07 08:00","2017","01","07","08:00","-11,7","","-14,5","","80","","","","","","24,1","","99,57","","","","","","Neige,Poudrerie élevée"
"2017-01-07 09:00","2017","01","07","09:00"
"2017-01-07 10:00","2017","01","07","10:00"
"2017-01-07 11:00","2017","01","07","11:00"
"2017-01-07 12:00","2017","01","07","12:00"
"2017-01-07 13:00","2017","01","07","13:00"
"2017-01-07 14:00","2017","01","07","14:00"
"2017-01-07 15:00","2017","01","07","15:00"
"2017-01-07 16:00","2017","01","07","16:00"
"2017-01-07 17:00","2017","01","07","17:00"
"2017-01-07 18:00","2017","01","07","18:00"
"2017-01-07 19:00","2017","01","07","19:00"
"2017-01-07 20:00","2017","01","07","20:00"
"2017-01-07 21:00","2017","01","07","21:00"
"2017-01-07 22:00","2017","01","07","22:00"
"2017-01-07 23:00","2017","01","07","23:00"
"2017-01-08 00:00","2017","01","08","00:00"
"2017-01-08 01:00","2017","01","08","01:00"
"2017-01-08 02:00","2017","01","08","02:00"
"2017-01-08 03:00","2017","01","08","03:00"
"2017-01-08 04:00","2017","01","08","04:00"
"2017-01-08 05:00","2017","01","08","05:00"
"2017-01-08 06:00","2017","01","08","06:00"
"2017-01-08 07:00","2017","01","08","07:00"
"2017-01-08 08:00","2017","01","08","08:00","-21,0","","-24,6","","73","","","","","","24,1","","100,66","","","","","","ND"
"2017-01-08 09:00","2017","01","08","09:00"
"2017-01-08 10:00","2017","01","08","10:00"
"2017-01-08 11:00","2017","01","08","11:00"
"2017-01-08 12:00","2017","01","08","12:00"
"2017-01-08 13:00","2017","01","08","13:00"
"2017-01-08 14:00","2017","01","08","14:00"
"2017-01-08 15:00","2017","01","08","15:00"
"2017-01-08 16:00","2017","01","08","16:00"
"2017-01-08 17:00","2017","01","08","17:00"
"2017-01-08 18:00","2017","01","08","18:00"
"2017-01-08 19:00","2017","01","08","19:00"
"2017-01-08 20:00","2017","01","08","20:00"
"2017-01-08 21:00","2017","01","08","21:00"
"2017-01-08 22:00","2017","01","08","22:00"
"2017-01-08 23:00","2017","01","08","23:00"
"2017-01-09 00:00","2017","01","09","00:00"
"2017-01-09 01:00","2017","01","09","01:00"
"2017-01-09 02:00","2017","01","09","02:00"
"2017-01-09 03:00","2017","01","09","03:00"
"2017-01-09 04:00","2017","01","09","04:00"
"2017-01-09 05:00","2017","01","09","05:00"
"2017-01-09 06:00","2017","01","09","06:00"
"2017-01-09 07:00","2017","01","09","07:00"
"2017-01-09 08:00","2017","01","09","08:00","-22,9","","-26,2","","75","","","","","","16,1","","100,73","","","","","","Neige"
"2017-01-09 09:00","2017","01","09","09:00","-23,0","","-26,3","","75","","","","","","16,1","","100,76","","","","","","Neige"
"2017-01-09 10:00","2017","01","09","10:00","-23,3","","-26,7","","74","","","","","","16,1","","100,80","","","","","","Neige"
"2017-01-09 11:00","2017","01","09","11:00","-23,6","","-27,5","","71","","","","","","16,1","","100,77","","","","","","Cristaux de glace"
"2017-01-09 12:00","2017","01","09","12:00","-23,9","","-27,6","","72","","","","","","24,1","","100,74","","","","","","Cristaux de glace"
"2017-01-09 13:00","2017","01","09","13:00","-24,4","","-28,4","","70","","","","","","24,1","","100,75","","","","","","Cristaux de glace"
"2017-01-09 14:00","2017","01","09","14:00","-25,1","","-29,1","","70","","","","","","24,1","","100,74","","","","","","Cristaux de glace"
"2017-01-09 15:00","2017","01","09","15:00","-25,6","","-29,6","","70","","","","","","24,1","","100,77","","","","","","Cristaux de glace"
"2017-01-09 16:00","2017","01","09","16:00"
"2017-01-09 17:00","2017","01","09","17:00"
"2017-01-09 18:00","2017","01","09","18:00"
"2017-01-09 19:00","2017","01","09","19:00"
"2017-01-09 20:00","2017","01","09","20:00"
"2017-01-09 21:00","2017","01","09","21:00"
"2017-01-09 22:00","2017","01","09","22:00"
"2017-01-09 23:00","2017","01","09","23:00"
"2017-01-10 00:00","2017","01","10","00:00"
"2017-01-10 01:00","2017","01","10","01:00"
"2017-01-10 02:00","2017","01","10","02:00"
"2017-01-10 03:00","2017","01","10","03:00"
"2017-01-10 04:00","2017","01","10","04:00"
"2017-01-10 05:00","2017","01","10","05:00"
"2017-01-10 06:00","2017","01","10","06:00"
"2017-01-10 07:00","2017","01","10","07:00"
"2017-01-10 08:00","2017","01","10","08:00","-29,0","","-33,5","","66","","","","","","24,1","","101,01","","","","","","ND"
"2017-01-10 09:00","2017","01","10","09:00","-29,0","","-33,2","","68","","","","","","24,1","","101,09","","","","","","ND"
"2017-01-10 10:00","2017","01","10","10:00","-28,2","","-32,9","","65","","","","","","24,1","","101,13","","","","","","Généralement nuageux"
"2017-01-10 11:00","2017","01","10","11:00","-28,6","","-33,3","","65","","","","","","24,1","","101,15","","","","","","ND"
"2017-01-10 12:00","2017","01","10","12:00","-28,4","","-33,1","","65","","","","","","24,1","","101,18","","","","","","ND"
"2017-01-10 13:00","2017","01","10","13:00","-29,1","","-33,8","","65","","","","","","24,1","","101,19","","","","","","Généralement nuageux"
"2017-01-10 14:00","2017","01","10","14:00","-30,4","","-34,8","","66","","","","","","24,1","","101,25","","","","","","Poudrerie élevée"
"2017-01-10 15:00","2017","01","10","15:00","-30,7","","-35,3","","65","","","","","","24,1","","101,36","","","","","","ND"
"2017-01-10 16:00","2017","01","10","16:00"
"2017-01-10 17:00","2017","01","10","17:00"
"2017-01-10 18:00","2017","01","10","18:00"
"2017-01-10 19:00","2017","01","10","19:00"
"2017-01-10 20:00","2017","01","10","20:00"
"2017-01-10 21:00","2017","01","10","21:00"
"2017-01-10 22:00","2017","01","10","22:00"
"2017-01-10 23:00","2017","01","10","23:00"
"2017-01-11 00:00","2017","01","11","00:00"
"2017-01-11 01:00","2017","01","11","01:00"
"2017-01-11 02:00","2017","01","11","02:00"
"2017-01-11 03:00","2017","01","11","03:00"
"2017-01-11 04:00","2017","01","11","04:00"
"2017-01-11 05:00","2017","01","11","05:00"
"2017-01-11 06:00","2017","01","11","06:00"
"2017-01-11 07:00","2017","01","11","07:00"
"2017-01-11 08:00","2017","01","11","08:00","-23,7","","-27,6","","71","","","","","","24,1","","100,97","","","","","","Poudrerie élevée"
"2017-01-11 09:00","2017","01","11","09:00","-22,8","","-26,9","","70","","","","","","24,1","","100,83","","","","","","Poudrerie élevée"
"2017-01-11 10:00","2017","01","11","10:00","-21,9","","-25,5","","73","","","","","","16,1","","100,67","","","","","","Poudrerie élevée"
"2017-01-11 11:00","2017","01","11","11:00","-20,7","","-24,2","","74","","","","","","1,6","","100,34","","","","","","Poudrerie élevée"
"2017-01-11 12:00","2017","01","11","12:00","-19,6","","-22,4","","79","","","","","","0,2","","100,04","","","","","","Neige,Poudrerie élevée"
"2017-01-11 13:00","2017","01","11","13:00","-18,2","","-21,0","","79","","","","","","0,2","","99,74","","","","","","Neige,Poudrerie élevée"
"2017-01-11 14:00","2017","01","11","14:00","-17,5","","-20,2","","80","","","","","","0,2","","99,56","","","","","","Neige,Poudrerie élevée"
"2017-01-11 15:00","2017","01","11","15:00","-17,4","","-19,8","","82","","","","","","0,0","","99,28","","","","","","Neige modérée,Poudrerie élevée"
"2017-01-11 16:00","2017","01","11","16:00"
"2017-01-11 17:00","2017","01","11","17:00"
"2017-01-11 18:00","2017","01","11","18:00"
"2017-01-11 19:00","2017","01","11","19:00"
"2017-01-11 20:00","2017","01","11","20:00"
"2017-01-11 21:00","2017","01","11","21:00"
"2017-01-11 22:00","2017","01","11","22:00"
"2017-01-11 23:00","2017","01","11","23:00"
"2017-01-12 00:00","2017","01","12","00:00"
"2017-01-12 01:00","2017","01","12","01:00"
"2017-01-12 02:00","2017","01","12","02:00"
"2017-01-12 03:00","2017","01","12","03:00"
"2017-01-12 04:00","2017","01","12","04:00"
"2017-01-12 05:00","2017","01","12","05:00"
"2017-01-12 06:00","2017","01","12","06:00"
"2017-01-12 07:00","2017","01","12","07:00"
"2017-01-12 08:00","2017","01","12","08:00","-21,1","","-24,3","","76","","","","","","12,9","","98,36","","","","","","Poudrerie élevée"
"2017-01-12 09:00","2017","01","12","09:00","-21,4","","-24,6","","76","","","","","","9,7","","98,42","","","","","","Poudrerie élevée"
"2017-01-12 10:00","2017","01","12","10:00","-21,5","","-24,8","","75","","","","","","9,7","","98,47","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 11:00","2017","01","12","11:00","-21,2","","-24,5","","75","","","","","","9,7","","98,51","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 12:00","2017","01","12","12:00","-20,6","","-24,1","","74","","","","","","9,7","","98,49","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 13:00","2017","01","12","13:00","-20,7","","-23,7","","77","","","","","","9,7","","98,46","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 14:00","2017","01","12","14:00","-20,6","","-23,5","","78","","","","","","6,4","","98,44","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 15:00","2017","01","12","15:00","-20,5","","-23,3","","79","","","","","","12,9","","98,44","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-12 16:00","2017","01","12","16:00"
"2017-01-12 17:00","2017","01","12","17:00"
"2017-01-12 18:00","2017","01","12","18:00"
"2017-01-12 19:00","2017","01","12","19:00"
"2017-01-12 20:00","2017","01","12","20:00"
"2017-01-12 21:00","2017","01","12","21:00"
"2017-01-12 22:00","2017","01","12","22:00"
"2017-01-12 23:00","2017","01","12","23:00"
"2017-01-13 00:00","2017","01","13","00:00"
"2017-01-13 01:00","2017","01","13","01:00"
"2017-01-13 02:00","2017","01","13","02:00"
"2017-01-13 03:00","2017","01","13","03:00"
"2017-01-13 04:00","2017","01","13","04:00"
"2017-01-13 05:00","2017","01","13","05:00"
"2017-01-13 06:00","2017","01","13","06:00"
"2017-01-13 07:00","2017","01","13","07:00"
"2017-01-13 08:00","2017","01","13","08:00","-20,1","","-23,8","","73","","","","","","12,9","","99,57","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-13 09:00","2017","01","13","09:00","-20,3","","-24,4","","70","","","","","","12,9","","99,58","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-13 10:00","2017","01","13","10:00","-20,6","","-24,9","","69","","","","","","16,1","","99,57","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-13 11:00","2017","01","13","11:00","-20,5","","-24,5","","71","","","","","","19,3","","99,55","","","","","","Cristaux de glace"
"2017-01-13 12:00","2017","01","13","12:00","-20,7","","-24,8","","70","","","","","","24,1","","99,54","","","","","","Cristaux de glace"
"2017-01-13 13:00","2017","01","13","13:00","-20,7","","-25,0","","69","","","","","","24,1","","99,55","","","","","","Cristaux de glace"
"2017-01-13 14:00","2017","01","13","14:00","-21,2","","-25,3","","70","","","","","","24,1","","99,58","","","","","","Cristaux de glace"
"2017-01-13 15:00","2017","01","13","15:00","-21,6","","-25,5","","71","","","","","","24,1","","99,65","","","","","","Cristaux de glace"
"2017-01-13 16:00","2017","01","13","16:00"
"2017-01-13 17:00","2017","01","13","17:00"
"2017-01-13 18:00","2017","01","13","18:00"
"2017-01-13 19:00","2017","01","13","19:00"
"2017-01-13 20:00","2017","01","13","20:00"
"2017-01-13 21:00","2017","01","13","21:00"
"2017-01-13 22:00","2017","01","13","22:00"
"2017-01-13 23:00","2017","01","13","23:00"
"2017-01-14 00:00","2017","01","14","00:00"
"2017-01-14 01:00","2017","01","14","01:00"
"2017-01-14 02:00","2017","01","14","02:00"
"2017-01-14 03:00","2017","01","14","03:00"
"2017-01-14 04:00","2017","01","14","04:00"
"2017-01-14 05:00","2017","01","14","05:00"
"2017-01-14 06:00","2017","01","14","06:00"
"2017-01-14 07:00","2017","01","14","07:00"
"2017-01-14 08:00","2017","01","14","08:00","-19,6","","-23,0","","75","","","","","","8,1","","99,82","","","","","","Cristaux de glace,Poudrerie élevée"
"2017-01-14 09:00","2017","01","14","09:00"
"2017-01-14 10:00","2017","01","14","10:00"
"2017-01-14 11:00","2017","01","14","11:00"
"2017-01-14 12:00","2017","01","14","12:00"
"2017-01-14 13:00","2017","01","14","13:00"
"2017-01-14 14:00","2017","01","14","14:00"
"2017-01-14 15:00","2017","01","14","15:00"
"2017-01-14 16:00","2017","01","14","16:00"
"2017-01-14 17:00","2017","01","14","17:00"
"2017-01-14 18:00","2017","01","14","18:00"
"2017-01-14 19:00","2017","01","14","19:00"
"2017-01-14 20:00","2017","01","14","20:00"
"2017-01-14 21:00","2017","01","14","21:00"
"2017-01-14 22:00","2017","01","14","22:00"
"2017-01-14 23:00","2017","01","14","23:00"
"2017-01-15 00:00","2017","01","15","00:00"
"2017-01-15 01:00","2017","01","15","01:00"
"2017-01-15 02:00","2017","01","15","02:00"
"2017-01-15 03:00","2017","01","15","03:00"
"2017-01-15 04:00","2017","01","15","04:00"
"2017-01-15 05:00","2017","01","15","05:00"
"2017-01-15 06:00","2017","01","15","06:00"
"2017-01-15 07:00","2017","01","15","07:00"
"2017-01-15 08:00","2017","01","15","08:00"
"2017-01-15 09:00","2017","01","15","09:00"
"2017-01-15 10:00","2017","01","15","10:00"
"2017-01-15 11:00","2017","01","15","11:00"
"2017-01-15 12:00","2017","01","15","12:00"
"2017-01-15 13:00","2017","01","15","13:00"
"2017-01-15 14:00","2017","01","15","14:00"
"2017-01-15 15:00","2017","01","15","15:00"
"2017-01-15 16:00","2017","01","15","16:00"
"2017-01-15 17:00","2017","01","15","17:00"
"2017-01-15 18:00","2017","01","15","18:00"
"2017-01-15 19:00","2017","01","15","19:00"
"2017-01-15 20:00","2017","01","15","20:00"
"2017-01-15 21:00","2017","01","15","21:00"
"2017-01-15 22:00","2017","01","15","22:00"
"2017-01-15 23:00","2017","01","15","23:00"
"2017-01-16 00:00","2017","01","16","00:00"
"2017-01-16 01:00","2017","01","16","01:00"
"2017-01-16 02:00","2017","01","16","02:00"
"2017-01-16 03:00","2017","01","16","03:00"
"2017-01-16 04:00","2017","01","16","04:00"
"2017-01-16 05:00","2017","01","16","05:00"
"2017-01-16 06:00","2017","01","16","06:00"
"2017-01-16 07:00","2017","01","16","07:00"
"2017-01-16 08:00","2017","01","16","08:00"
"2017-01-16 09:00","2017","01","16","09:00"
"2017-01-16 10:00","2017","01","16","10:00"
"2017-01-16 11:00","2017","01","16","11:00"
"2017-01-16 12:00","2017","01","16","12:00"
"2017-01-16 13:00","2017","01","16","13:00"
"2017-01-16 14:00","2017","01","16","14:00"
"2017-01-16 15:00","2017","01","16","15:00"
"2017-01-16 16:00","2017","01","16","16:00"
"2017-01-16 17:00","2017","01","16","17:00"
"2017-01-16 18:00","2017","01","16","18:00"
"2017-01-16 19:00","2017","01","16","19:00"
"2017-01-16 20:00","2017","01","16","20:00"
"2017-01-16 21:00","2017","01","16","21:00"
"2017-01-16 22:00","2017","01","16","22:00"
"2017-01-16 23:00","2017","01","16","23:00"
"2017-01-17 00:00","2017","01","17","00:00"
"2017-01-17 01:00","2017","01","17","01:00"
"2017-01-17 02:00","2017","01","17","02:00"
"2017-01-17 03:00","2017","01","17","03:00"
"2017-01-17 04:00","2017","01","17","04:00"
"2017-01-17 05:00","2017","01","17","05:00"
"2017-01-17 06:00","2017","01","17","06:00"
"2017-01-17 07:00","2017","01","17","07:00"
"2017-01-17 08:00","2017","01","17","08:00"
"2017-01-17 09:00","2017","01","17","09:00"
"2017-01-17 10:00","2017","01","17","10:00"
"2017-01-17 11:00","2017","01","17","11:00"
"2017-01-17 12:00","2017","01","17","12:00"
"2017-01-17 13:00","2017","01","17","13:00"
"2017-01-17 14:00","2017","01","17","14:00"
"2017-01-17 15:00","2017","01","17","15:00"
"2017-01-17 16:00","2017","01","17","16:00"
"2017-01-17 17:00","2017","01","17","17:00"
"2017-01-17 18:00","2017","01","17","18:00"
"2017-01-17 19:00","2017","01","17","19:00"
"2017-01-17 20:00","2017","01","17","20:00"
"2017-01-17 21:00","2017","01","17","21:00"
"2017-01-17 22:00","2017","01","17","22:00"
"2017-01-17 23:00","2017","01","17","23:00"
"2017-01-18 00:00","2017","01","18","00:00"
"2017-01-18 01:00","2017","01","18","01:00"
"2017-01-18 02:00","2017","01","18","02:00"
"2017-01-18 03:00","2017","01","18","03:00"
"2017-01-18 04:00","2017","01","18","04:00"
"2017-01-18 05:00","2017","01","18","05:00"
"2017-01-18 06:00","2017","01","18","06:00"
"2017-01-18 07:00","2017","01","18","07:00"
"2017-01-18 08:00","2017","01","18","08:00"
"2017-01-18 09:00","2017","01","18","09:00"
"2017-01-18 10:00","2017","01","18","10:00"
"2017-01-18 11:00","2017","01","18","11:00"
"2017-01-18 12:00","2017","01","18","12:00"
"2017-01-18 13:00","2017","01","18","13:00"
"2017-01-18 14:00","2017","01","18","14:00"
"2017-01-18 15:00","2017","01","18","15:00"
"2017-01-18 16:00","2017","01","18","16:00"
"2017-01-18 17:00","2017","01","18","17:00"
"2017-01-18 18:00","2017","01","18","18:00"
"2017-01-18 19:00","2017","01","18","19:00"
"2017-01-18 20:00","2017","01","18","20:00"
"2017-01-18 21:00","2017","01","18","21:00"
"2017-01-18 22:00","2017","01","18","22:00"
"2017-01-18 23:00","2017","01","18","23:00"
"2017-01-19 00:00","2017","01","19","00:00"
"2017-01-19 01:00","2017","01","19","01:00"
"2017-01-19 02:00","2017","01","19","02:00"
"2017-01-19 03:00","2017","01","19","03:00"
"2017-01-19 04:00","2017","01","19","04:00"
"2017-01-19 05:00","2017","01","19","05:00"
"2017-01-19 06:00","2017","01","19","06:00"
"2017-01-19 07:00","2017","01","19","07:00"
"2017-01-19 08:00","2017","01","19","08:00"
"2017-01-19 09:00","2017","01","19","09:00"
"2017-01-19 10:00","2017","01","19","10:00"
"2017-01-19 11:00","2017","01","19","11:00"
"2017-01-19 12:00","2017","01","19","12:00"
"2017-01-19 13:00","2017","01","19","13:00"
