"Nom de la Station","QUAQTAQ A"
"Province","QUÉBEC"
"Latitude","61,05"
"Longitude","-69,62"
"Altitude","32,30"
"ID climatologique","7116271"
"ID de l'OMM",""
"ID de TC","YHA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"E","Valeur estimée"
"M","Données manquantes"
"ND","Non disponible"

"Date/Heure","Année","Mois","Jour","Heure","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2017-07-01 00:00","2017","07","01","00:00"
"2017-07-01 01:00","2017","07","01","01:00"
"2017-07-01 02:00","2017","07","01","02:00"
"2017-07-01 03:00","2017","07","01","03:00"
"2017-07-01 04:00","2017","07","01","04:00"
"2017-07-01 05:00","2017","07","01","05:00"
"2017-07-01 06:00","2017","07","01","06:00"
"2017-07-01 07:00","2017","07","01","07:00"
"2017-07-01 08:00","2017","07","01","08:00","12,2","","4,4","","59","","","","","","24,1","","101,42","","","","","","ND"
"2017-07-01 09:00","2017","07","01","09:00","16,1","","5,9","","50","","","","","","24,1","","101,36","","","","","","ND"
"2017-07-01 10:00","2017","07","01","10:00","17,0","","6,1","","48","","","","","","24,1","","101,31","","","","","","Généralement dégagé"
"2017-07-01 11:00","2017","07","01","11:00","14,7","","5,2","","53","","","","","","24,1","","101,30","","","","","","ND"
"2017-07-01 12:00","2017","07","01","12:00","12,8","","5,0","","59","","","","","","24,1","","101,29","","","","","","ND"
"2017-07-01 13:00","2017","07","01","13:00","12,1","","5,8","","65","","","","","","24,1","","101,31","","","","","","Généralement nuageux"
"2017-07-01 14:00","2017","07","01","14:00","11,6","","3,4","","57","","","","","","24,1","","101,28","","","","","","ND"
"2017-07-01 15:00","2017","07","01","15:00","12,7","","0,0","","41","","","","","","24,1","","101,25","","","","","","ND"
"2017-07-01 16:00","2017","07","01","16:00","12,2","","0,2","","43","","","","","","24,1","","101,25","","","","","","Généralement nuageux"
"2017-07-01 17:00","2017","07","01","17:00"
"2017-07-01 18:00","2017","07","01","18:00"
"2017-07-01 19:00","2017","07","01","19:00"
"2017-07-01 20:00","2017","07","01","20:00"
"2017-07-01 21:00","2017","07","01","21:00"
"2017-07-01 22:00","2017","07","01","22:00"
"2017-07-01 23:00","2017","07","01","23:00"
"2017-07-02 00:00","2017","07","02","00:00"
"2017-07-02 01:00","2017","07","02","01:00"
"2017-07-02 02:00","2017","07","02","02:00"
"2017-07-02 03:00","2017","07","02","03:00"
"2017-07-02 04:00","2017","07","02","04:00"
"2017-07-02 05:00","2017","07","02","05:00"
"2017-07-02 06:00","2017","07","02","06:00"
"2017-07-02 07:00","2017","07","02","07:00"
"2017-07-02 08:00","2017","07","02","08:00","7,3","","4,0","","79","","","","","","24,1","","101,03","","","","","","ND"
"2017-07-02 09:00","2017","07","02","09:00","7,8","","4,1","","77","","","","","","24,1","","101,01","","","","","","ND"
"2017-07-02 10:00","2017","07","02","10:00","7,7","","4,4","","80","","","","","","24,1","","100,99","","","","","","Dégagé"
"2017-07-02 11:00","2017","07","02","11:00","7,0","","3,4","","78","","","","","","24,1","","100,93","","","","","","ND"
"2017-07-02 12:00","2017","07","02","12:00","7,0","","3,4","","78","","","","","","24,1","","100,88","","","","","","ND"
"2017-07-02 13:00","2017","07","02","13:00","7,2","","3,1","","75","","","","","","24,1","","100,84","","","","","","Généralement dégagé"
"2017-07-02 14:00","2017","07","02","14:00","7,7","","3,2","","73","","","","","","24,1","","100,82","","","","","","ND"
"2017-07-02 15:00","2017","07","02","15:00","7,1","","3,2","","76","","","","","","24,1","","100,79","","","","","","ND"
"2017-07-02 16:00","2017","07","02","16:00","7,5","","3,8","","78","","","","","","24,1","","100,78","","","","","","Dégagé"
